Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,347.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,558.0,0.0,1.0,0.0,5.0,12.0,0.0,1.0,0.0,4.0,9.0,2.0,0.0,5.0,0.0,24.0,2.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0
DT,0.0,0.0,1333.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
IN,2.0,0.0,0.0,1594.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,2.0
JJ,0.0,2.0,2.0,1.0,662.0,4.0,92.0,0.0,18.0,24.0,7.0,2.0,5.0,0.0,32.0,13.0,48.0,1.0,4.0,0.0,3.0,7.0,3.0,0.0,0.0,1.0,16.0
JJR,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,3.0,1.0,3.0,47.0,7.0,124.0,2.0,1705.0,60.0,9.0,28.0,8.0,2.0,1.0,0.0,73.0,1.0,10.0,2.0,13.0,3.0,5.0,1.0,2.0,7.0,11.0
NNP,0.0,3.0,1.0,0.0,26.0,3.0,57.0,0.0,107.0,976.0,143.0,6.0,17.0,1.0,17.0,0.0,67.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,9.0,38.0,25.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NNS,0.0,4.0,0.0,1.0,2.0,4.0,32.0,1.0,1.0,2.0,54.0,837.0,2.0,0.0,5.0,0.0,75.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,3.0,12.0,20.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,2.0,22.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,401.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,360.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,5.0
VBD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,329.0,0.0,36.0,2.0,2.0,0.0,0.0,8.0
VBG,1.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,19.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,168.0,3.0,0.0,0.0,0.0,3.0,19.0
VBN,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,1.0,31.0,0.0,293.0,2.0,0.0,0.0,1.0,3.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,0.0,0.0,0.0,196.0,1.0,0.0,0.0,2.0
