JJ
TP,617.0
FP,121.0
TN,17195.0
FN,672.0
PRECISION:,0.8360433604336044
RECALL:,0.4786656322730799
F1:,0.608781450419339

NN
TP,1792.0
FP,306.0
TN,15315.0
FN,1192.0
PRECISION:,0.8541468064823642
RECALL:,0.6005361930294906
F1:,0.7052341597796143

WRB
TP,37.0
FP,318.0
TN,18240.0
FN,10.0
PRECISION:,0.10422535211267606
RECALL:,0.7872340425531915
F1:,0.18407960199004975

PRP
TP,487.0
FP,531.0
TN,17540.0
FN,47.0
PRECISION:,0.47838899803536344
RECALL:,0.9119850187265918
F1:,0.6275773195876289

DT
TP,1876.0
FP,25.0
TN,16656.0
FN,48.0
PRECISION:,0.9868490268279853
RECALL:,0.975051975051975
F1:,0.9809150326797387

NNP
TP,729.0
FP,111.0
TN,16452.0
FN,1313.0
PRECISION:,0.8678571428571429
RECALL:,0.35700293829578844
F1:,0.5058986814712005

JJS
TP,34.0
FP,429.0
TN,18132.0
FN,10.0
PRECISION:,0.0734341252699784
RECALL:,0.7727272727272727
F1:,0.1341222879684418

NNS
TP,686.0
FP,193.0
TN,17058.0
FN,668.0
PRECISION:,0.7804323094425484
RECALL:,0.5066469719350074
F1:,0.6144200626959249

JJR
TP,36.0
FP,133.0
TN,18401.0
FN,35.0
PRECISION:,0.21301775147928995
RECALL:,0.5070422535211268
F1:,0.3

MD
TP,244.0
FP,624.0
TN,17733.0
FN,4.0
PRECISION:,0.28110599078341014
RECALL:,0.9838709677419355
F1:,0.43727598566308246

VBD
TP,483.0
FP,41.0
TN,17817.0
FN,264.0
PRECISION:,0.9217557251908397
RECALL:,0.6465863453815262
F1:,0.7600314712824549

WP
TP,59.0
FP,103.0
TN,18438.0
FN,5.0
PRECISION:,0.36419753086419754
RECALL:,0.921875
F1:,0.5221238938053098

VBG
TP,123.0
FP,67.0
TN,18189.0
FN,226.0
PRECISION:,0.6473684210526316
RECALL:,0.3524355300859599
F1:,0.45640074211502785

CC
TP,510.0
FP,7.0
TN,18082.0
FN,6.0
PRECISION:,0.9864603481624759
RECALL:,0.9883720930232558
F1:,0.9874152952565344

CD
TP,377.0
FP,99.0
TN,17954.0
FN,175.0
PRECISION:,0.792016806722689
RECALL:,0.6829710144927537
F1:,0.7334630350194552

RBR
TP,13.0
FP,148.0
TN,18421.0
FN,23.0
PRECISION:,0.08074534161490683
RECALL:,0.3611111111111111
F1:,0.1319796954314721

VBN
TP,267.0
FP,314.0
TN,17864.0
FN,160.0
PRECISION:,0.459552495697074
RECALL:,0.6252927400468384
F1:,0.5297619047619049

IN
TP,2100.0
FP,125.0
TN,16230.0
FN,150.0
PRECISION:,0.9438202247191011
RECALL:,0.9333333333333333
F1:,0.9385474860335196

VBP
TP,217.0
FP,182.0
TN,18111.0
FN,95.0
PRECISION:,0.543859649122807
RECALL:,0.6955128205128205
F1:,0.6104078762306611

WDT
TP,89.0
FP,210.0
TN,18300.0
FN,6.0
PRECISION:,0.2976588628762542
RECALL:,0.9368421052631579
F1:,0.4517766497461929

NNPS
TP,14.0
FP,187.0
TN,18358.0
FN,46.0
PRECISION:,0.06965174129353234
RECALL:,0.23333333333333334
F1:,0.10727969348659004

VB
TP,591.0
FP,795.0
TN,17136.0
FN,83.0
PRECISION:,0.4264069264069264
RECALL:,0.8768545994065282
F1:,0.5737864077669903

VBZ
TP,399.0
FP,57.0
TN,18029.0
FN,120.0
PRECISION:,0.875
RECALL:,0.7687861271676301
F1:,0.8184615384615385

RB
TP,359.0
FP,65.0
TN,17920.0
FN,261.0
PRECISION:,0.8466981132075472
RECALL:,0.5790322580645161
F1:,0.6877394636015326

PRP$
TP,138.0
FP,258.0
TN,18195.0
FN,14.0
PRECISION:,0.3484848484848485
RECALL:,0.9078947368421053
F1:,0.5036496350364964

POS
TP,168.0
FP,97.0
TN,18337.0
FN,3.0
PRECISION:,0.6339622641509434
RECALL:,0.9824561403508771
F1:,0.7706422018348622

TO
TP,524.0
FP,90.0
TN,17991.0
FN,0.0
PRECISION:,0.8534201954397395
RECALL:,1.0
F1:,0.9209138840070298

TOTALS
TP,12969.0
FP,5636.0
TN,478094.0
FN,5636.0
ACCURACY:,0.9775607911055372
PRECISION:,0.6970706799247514
RECALL:,0.6970706799247514
F1:,0.6970706799247514
