Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,317.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0
CD,0.0,178.0,0.0,0.0,0.0,13.0,64.0,42.0,1.0,1.0,12.0,0.0,2.0,44.0,23.0,0.0,108.0,5.0,81.0,0.0,9.0,17.0,13.0,0.0,1.0,10.0,26.0
DT,0.0,2.0,1237.0,6.0,0.0,4.0,4.0,9.0,1.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,25.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,22.0,3.0,13.0
IN,2.0,1.0,0.0,1310.0,4.0,1.0,9.0,31.0,0.0,0.0,4.0,1.0,1.0,24.0,2.0,16.0,95.0,2.0,51.0,0.0,0.0,5.0,3.0,0.0,15.0,0.0,59.0
JJ,0.0,1.0,2.0,0.0,159.0,3.0,249.0,47.0,1.0,13.0,14.0,3.0,3.0,61.0,45.0,2.0,164.0,5.0,49.0,0.0,2.0,34.0,7.0,1.0,6.0,15.0,61.0
JJR,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,18.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,0.0,13.0,0.0,1.0,15.0,26.0,323.0,81.0,627.0,11.0,69.0,15.0,7.0,95.0,25.0,0.0,402.0,4.0,95.0,1.0,20.0,13.0,29.0,3.0,34.0,60.0,160.0
NNP,0.0,12.0,1.0,1.0,9.0,8.0,178.0,100.0,23.0,266.0,78.0,2.0,5.0,181.0,24.0,1.0,276.0,4.0,103.0,0.0,10.0,6.0,8.0,0.0,18.0,33.0,155.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
NNS,0.0,8.0,0.0,1.0,2.0,23.0,107.0,75.0,22.0,0.0,52.0,210.0,3.0,99.0,14.0,0.0,200.0,3.0,86.0,0.0,9.0,20.0,15.0,2.0,10.0,41.0,63.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,168.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,190.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,143.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
RB,0.0,2.0,1.0,10.0,1.0,0.0,15.0,46.0,0.0,0.0,6.0,0.0,1.0,33.0,7.0,138.0,79.0,7.0,42.0,0.0,1.0,6.0,6.0,0.0,9.0,14.0,36.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,374.0,0.0,0.0,4.0,9.0,0.0,1.0,0.0,15.0
VBD,0.0,2.0,0.0,2.0,0.0,0.0,8.0,31.0,0.0,0.0,3.0,0.0,1.0,13.0,1.0,0.0,37.0,0.0,35.0,185.0,3.0,10.0,14.0,5.0,6.0,4.0,33.0
VBG,0.0,2.0,0.0,2.0,2.0,2.0,18.0,18.0,5.0,1.0,1.0,1.0,3.0,18.0,9.0,3.0,37.0,2.0,28.0,0.0,31.0,14.0,2.0,1.0,3.0,3.0,39.0
VBN,0.0,0.0,0.0,0.0,4.0,3.0,39.0,12.0,0.0,0.0,0.0,1.0,1.0,20.0,2.0,1.0,69.0,10.0,11.0,3.0,2.0,181.0,3.0,0.0,2.0,2.0,15.0
VBP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,45.0,0.0,0.0,0.0,137.0,5.0,4.0,2.0,10.0
VBZ,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.0,0.0,0.0,1.0,0.0,6.0,8.0,0.0,0.0,33.0,2.0,22.0,0.0,2.0,5.0,7.0,244.0,2.0,1.0,31.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0
