Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,342.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,318.0,0.0,3.0,11.0,14.0,17.0,32.0,9.0,1.0,3.0,11.0,5.0,40.0,21.0,1.0,21.0,5.0,69.0,0.0,11.0,27.0,9.0,0.0,8.0,4.0,10.0
DT,0.0,3.0,1283.0,10.0,0.0,3.0,0.0,8.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,4.0,0.0,1.0,16.0,4.0,4.0
IN,2.0,2.0,0.0,1484.0,5.0,1.0,1.0,28.0,0.0,0.0,2.0,2.0,0.0,8.0,3.0,18.0,5.0,7.0,32.0,0.0,2.0,8.0,4.0,0.0,13.0,0.0,9.0
JJ,0.0,5.0,2.0,2.0,412.0,4.0,32.0,61.0,32.0,19.0,9.0,24.0,4.0,66.0,60.0,6.0,13.0,13.0,69.0,2.0,4.0,49.0,9.0,2.0,19.0,6.0,23.0
JJR,0.0,1.0,0.0,0.0,2.0,21.0,1.0,7.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,1.0,24.0,1.0,13.0,100.0,21.0,61.0,115.0,1123.0,31.0,30.0,82.0,12.0,84.0,39.0,0.0,13.0,14.0,138.0,4.0,18.0,41.0,31.0,11.0,69.0,15.0,38.0
NNP,0.0,21.0,4.0,7.0,48.0,8.0,31.0,140.0,96.0,501.0,67.0,30.0,19.0,146.0,37.0,0.0,16.0,18.0,143.0,3.0,9.0,25.0,18.0,0.0,53.0,21.0,41.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,9.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
NNS,1.0,11.0,1.0,2.0,17.0,22.0,28.0,73.0,38.0,5.0,19.0,467.0,4.0,84.0,11.0,0.0,18.0,10.0,105.0,2.0,13.0,47.0,20.0,3.0,27.0,17.0,20.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,191.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
RB,0.0,4.0,2.0,19.0,4.0,2.0,4.0,48.0,7.0,1.0,4.0,1.0,1.0,34.0,5.0,207.0,8.0,8.0,43.0,0.0,1.0,15.0,7.0,0.0,15.0,2.0,18.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,387.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,9.0
VBD,0.0,3.0,0.0,4.0,0.0,2.0,5.0,26.0,0.0,1.0,6.0,1.0,0.0,5.0,2.0,0.0,4.0,0.0,44.0,228.0,2.0,14.0,17.0,6.0,14.0,3.0,6.0
VBG,0.0,1.0,1.0,9.0,11.0,2.0,5.0,19.0,6.0,4.0,2.0,4.0,3.0,23.0,13.0,2.0,3.0,6.0,32.0,2.0,53.0,18.0,4.0,1.0,11.0,0.0,10.0
VBN,1.0,3.0,0.0,0.0,16.0,5.0,11.0,16.0,10.0,0.0,3.0,5.0,1.0,19.0,7.0,2.0,5.0,10.0,11.0,5.0,1.0,230.0,8.0,1.0,3.0,0.0,8.0
VBP,1.0,0.0,0.0,2.0,0.0,1.0,1.0,15.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,41.0,0.0,2.0,2.0,156.0,5.0,3.0,1.0,2.0
VBZ,0.0,1.0,1.0,8.0,0.0,1.0,4.0,22.0,0.0,0.0,5.0,9.0,3.0,7.0,2.0,0.0,2.0,2.0,27.0,2.0,1.0,13.0,5.0,272.0,1.0,0.0,6.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0
WP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,321.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,458.0,1.0,4.0,11.0,11.0,25.0,51.0,13.0,4.0,2.0,5.0,1.0,41.0,21.0,2.0,14.0,5.0,130.0,0.0,9.0,49.0,15.0,0.0,8.0,4.0,21.0
DT,0.0,2.0,1198.0,5.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,9.0,0.0,2.0
IN,0.0,4.0,2.0,1432.0,0.0,1.0,5.0,30.0,1.0,1.0,1.0,5.0,2.0,8.0,4.0,18.0,1.0,7.0,24.0,1.0,1.0,7.0,4.0,1.0,25.0,2.0,5.0
JJ,0.0,13.0,1.0,5.0,383.0,7.0,54.0,59.0,39.0,17.0,18.0,22.0,16.0,57.0,51.0,7.0,21.0,15.0,44.0,1.0,1.0,55.0,10.0,3.0,8.0,4.0,27.0
