Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,349.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,564.0,0.0,3.0,2.0,5.0,6.0,0.0,1.0,0.0,4.0,10.0,5.0,2.0,7.0,0.0,9.0,6.0,14.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0
DT,0.0,0.0,1330.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
IN,2.0,0.0,0.0,1602.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
JJ,0.0,5.0,4.0,3.0,704.0,7.0,43.0,0.0,19.0,26.0,3.0,6.0,5.0,3.0,43.0,15.0,16.0,6.0,7.0,0.0,4.0,12.0,2.0,2.0,0.0,1.0,11.0
JJR,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,8.0,3.0,5.0,59.0,13.0,49.0,3.0,1772.0,58.0,11.0,44.0,12.0,5.0,9.0,0.0,18.0,1.0,9.0,2.0,13.0,5.0,11.0,1.0,6.0,6.0,5.0
NNP,2.0,11.0,2.0,2.0,41.0,3.0,29.0,3.0,112.0,1015.0,94.0,10.0,31.0,17.0,22.0,0.0,29.0,2.0,6.0,12.0,5.0,4.0,3.0,7.0,23.0,6.0,11.0
NNPS,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NNS,0.0,11.0,0.0,2.0,3.0,8.0,30.0,2.0,7.0,5.0,29.0,878.0,6.0,7.0,6.0,0.0,15.0,2.0,6.0,1.0,4.0,6.0,5.0,6.0,4.0,8.0,14.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,2.0,25.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,402.0,5.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,380.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,4.0
VBD,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,330.0,1.0,36.0,6.0,3.0,0.0,0.0,1.0
VBG,1.0,0.0,1.0,5.0,7.0,2.0,2.0,0.0,20.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,4.0,0.0,1.0,1.0,171.0,5.0,2.0,1.0,0.0,1.0,7.0
VBN,0.0,1.0,0.0,1.0,14.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0,5.0,29.0,0.0,302.0,3.0,0.0,1.0,1.0,1.0
VBP,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,196.0,1.0,0.0,0.0,1.0
VBZ,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,4.0,17.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,4.0,339.0,0.0,1.0,4.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,768.0,1.0,24.0,0.0,13.0,5.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,20.0,0.0,5.0,2.0,26.0,0.0,4.0,13.0,2.0,0.0,0.0,1.0,7.0
DT,0.0,0.0,1223.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0
IN,0.0,0.0,5.0,1550.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
JJ,2.0,4.0,3.0,3.0,737.0,7.0,50.0,4.0,16.0,22.0,6.0,1.0,5.0,2.0,27.0,11.0,6.0,2.0,6.0,1.0,2.0,18.0,1.0,0.0,0.0,0.0,2.0
JJR,0.0,0.0,0.0,0.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
