JJ
TP,24.0
FP,2.0
TN,14549.0
FN,1131.0
PRECISION:,0.9230769230769231
RECALL:,0.02077922077922078
F1:,0.04064352243861134

NN
TP,260.0
FP,4.0
TN,13226.0
FN,2216.0
PRECISION:,0.9848484848484849
RECALL:,0.1050080775444265
F1:,0.1897810218978102

WRB
TP,32.0
FP,578.0
TN,15096.0
FN,0.0
PRECISION:,0.05245901639344262
RECALL:,1.0
F1:,0.09968847352024922

PRP
TP,187.0
FP,1.0
TN,15434.0
FN,84.0
PRECISION:,0.9946808510638298
RECALL:,0.6900369003690037
F1:,0.8148148148148148

DT
TP,1323.0
FP,7.0
TN,14136.0
FN,240.0
PRECISION:,0.9947368421052631
RECALL:,0.8464491362763915
F1:,0.9146215001728311

NNP
TP,50.0
FP,4.0
TN,14060.0
FN,1592.0
PRECISION:,0.9259259259259259
RECALL:,0.030450669914738125
F1:,0.058962264150943404

JJS
TP,34.0
FP,1319.0
TN,14353.0
FN,0.0
PRECISION:,0.025129342202512936
RECALL:,1.0
F1:,0.04902667627974045

NNS
TP,24.0
FP,0.0
TN,14447.0
FN,1235.0
PRECISION:,1.0
RECALL:,0.019062748212867357
F1:,0.037412314886983634

JJR
TP,8.0
FP,6.0
TN,15603.0
FN,89.0
PRECISION:,0.5714285714285714
RECALL:,0.08247422680412371
F1:,0.14414414414414414

MD
TP,162.0
FP,1.0
TN,15506.0
FN,37.0
PRECISION:,0.9938650306748467
RECALL:,0.8140703517587939
F1:,0.8950276243093922

VBD
TP,159.0
FP,0.0
TN,15106.0
FN,441.0
PRECISION:,1.0
RECALL:,0.265
F1:,0.41897233201581036

WP
TP,56.0
FP,270.0
TN,15380.0
FN,0.0
PRECISION:,0.17177914110429449
RECALL:,1.0
F1:,0.29319371727748694

VBG
TP,5.0
FP,4.0
TN,15414.0
FN,283.0
PRECISION:,0.5555555555555556
RECALL:,0.017361111111111112
F1:,0.033670033670033676

CC
TP,329.0
FP,1.0
TN,15305.0
FN,71.0
PRECISION:,0.996969696969697
RECALL:,0.8225
F1:,0.9013698630136987

CD
TP,61.0
FP,0.0
TN,15072.0
FN,573.0
PRECISION:,1.0
RECALL:,0.09621451104100946
F1:,0.17553956834532372

RBR
TP,23.0
FP,8337.0
TN,7346.0
FN,0.0
PRECISION:,0.002751196172248804
RECALL:,1.0
F1:,0.005487295717523559

VBN
TP,66.0
FP,18.0
TN,15248.0
FN,374.0
PRECISION:,0.7857142857142857
RECALL:,0.15
F1:,0.25190839694656486

IN
TP,703.0
FP,8.0
TN,13743.0
FN,1252.0
PRECISION:,0.9887482419127989
RECALL:,0.3595907928388747
F1:,0.5273818454613654

VBP
TP,117.0
FP,10.0
TN,15447.0
FN,132.0
PRECISION:,0.9212598425196851
RECALL:,0.46987951807228917
F1:,0.6223404255319148

WDT
TP,96.0
FP,107.0
TN,15502.0
FN,1.0
PRECISION:,0.4729064039408867
RECALL:,0.9896907216494846
F1:,0.64

NNPS
TP,2.0
FP,18.0
TN,15656.0
FN,30.0
PRECISION:,0.1
RECALL:,0.0625
F1:,0.07692307692307693

VB
TP,329.0
FP,21.0
TN,15152.0
FN,204.0
PRECISION:,0.94
RECALL:,0.6172607879924953
F1:,0.7451868629671574

VBZ
TP,220.0
FP,0.0
TN,15308.0
FN,178.0
PRECISION:,1.0
RECALL:,0.5527638190954773
F1:,0.7119741100323623

RB
TP,71.0
FP,0.0
TN,15112.0
FN,523.0
PRECISION:,1.0
RECALL:,0.11952861952861953
F1:,0.21353383458646616

PRP$
TP,87.0
FP,4.0
TN,15571.0
FN,44.0
PRECISION:,0.9560439560439561
RECALL:,0.6641221374045801
F1:,0.7837837837837838

POS
TP,123.0
FP,10.0
TN,15573.0
FN,0.0
PRECISION:,0.924812030075188
RECALL:,1.0
F1:,0.9609375000000001

TO
TP,425.0
FP,0.0
TN,15281.0
FN,0.0
PRECISION:,1.0
RECALL:,1.0
F1:,1.0

TOTALS
TP,4976.0
FP,10730.0
TN,397626.0
FN,10730.0
ACCURACY:,0.9493941923586645
PRECISION:,0.3168215968419712
RECALL:,0.3168215968419712
F1:,0.3168215968419712
