JJ
TP,472.0
FP,91.0
TN,17225.0
FN,817.0
PRECISION:,0.8383658969804618
RECALL:,0.3661753297129558
F1:,0.509719222462203

NN
TP,1479.0
FP,319.0
TN,15302.0
FN,1505.0
PRECISION:,0.8225806451612904
RECALL:,0.49564343163538876
F1:,0.6185696361355082

WRB
TP,36.0
FP,470.0
TN,18088.0
FN,11.0
PRECISION:,0.07114624505928854
RECALL:,0.7659574468085106
F1:,0.1301989150090416

PRP
TP,476.0
FP,831.0
TN,17240.0
FN,58.0
PRECISION:,0.3641928079571538
RECALL:,0.8913857677902621
F1:,0.5171102661596958

DT
TP,1828.0
FP,26.0
TN,16655.0
FN,96.0
PRECISION:,0.9859762675296656
RECALL:,0.9501039501039501
F1:,0.9677077818951825

NNP
TP,513.0
FP,74.0
TN,16489.0
FN,1529.0
PRECISION:,0.8739352640545145
RECALL:,0.25122428991185114
F1:,0.3902624572080639

JJS
TP,21.0
FP,483.0
TN,18078.0
FN,23.0
PRECISION:,0.041666666666666664
RECALL:,0.4772727272727273
F1:,0.07664233576642336

NNS
TP,520.0
FP,230.0
TN,17021.0
FN,834.0
PRECISION:,0.6933333333333334
RECALL:,0.38404726735598227
F1:,0.49429657794676807

JJR
TP,22.0
FP,134.0
TN,18400.0
FN,49.0
PRECISION:,0.14102564102564102
RECALL:,0.30985915492957744
F1:,0.19383259911894274

MD
TP,242.0
FP,961.0
TN,17396.0
FN,6.0
PRECISION:,0.20116375727348296
RECALL:,0.9758064516129032
F1:,0.3335630599586492

VBD
TP,411.0
FP,49.0
TN,17809.0
FN,336.0
PRECISION:,0.8934782608695652
RECALL:,0.5502008032128514
F1:,0.6810273405136703

WP
TP,56.0
FP,144.0
TN,18397.0
FN,8.0
PRECISION:,0.28
RECALL:,0.875
F1:,0.4242424242424243

VBG
TP,74.0
FP,80.0
TN,18176.0
FN,275.0
PRECISION:,0.4805194805194805
RECALL:,0.21203438395415472
F1:,0.294234592445328

CC
TP,498.0
FP,3.0
TN,18086.0
FN,18.0
PRECISION:,0.9940119760479041
RECALL:,0.9651162790697675
F1:,0.9793510324483775

CD
TP,306.0
FP,91.0
TN,17962.0
FN,246.0
PRECISION:,0.7707808564231738
RECALL:,0.5543478260869565
F1:,0.6448893572181245

RBR
TP,14.0
FP,204.0
TN,18365.0
FN,22.0
PRECISION:,0.06422018348623854
RECALL:,0.3888888888888889
F1:,0.11023622047244094

VBN
TP,236.0
FP,381.0
TN,17797.0
FN,191.0
PRECISION:,0.3824959481361426
RECALL:,0.5526932084309133
F1:,0.45210727969348663

IN
TP,2007.0
FP,96.0
TN,16259.0
FN,243.0
PRECISION:,0.9543509272467903
RECALL:,0.892
F1:,0.9221226740179187

VBP
TP,188.0
FP,203.0
TN,18090.0
FN,124.0
PRECISION:,0.48081841432225064
RECALL:,0.6025641025641025
F1:,0.534850640113798

WDT
TP,88.0
FP,238.0
TN,18272.0
FN,7.0
PRECISION:,0.26993865030674846
RECALL:,0.9263157894736842
F1:,0.4180522565320665

NNPS
TP,9.0
FP,225.0
TN,18320.0
FN,51.0
PRECISION:,0.038461538461538464
RECALL:,0.15
F1:,0.06122448979591837

VB
TP,581.0
FP,1156.0
TN,16775.0
FN,93.0
PRECISION:,0.33448474381116866
RECALL:,0.8620178041543026
F1:,0.48195769390294474

VBZ
TP,373.0
FP,55.0
TN,18031.0
FN,146.0
PRECISION:,0.8714953271028038
RECALL:,0.7186897880539499
F1:,0.7877507919746569

RB
TP,292.0
FP,63.0
TN,17922.0
FN,328.0
PRECISION:,0.8225352112676056
RECALL:,0.47096774193548385
F1:,0.5989743589743589

PRP$
TP,126.0
FP,265.0
TN,18188.0
FN,26.0
PRECISION:,0.32225063938618925
RECALL:,0.8289473684210527
F1:,0.4640883977900553

POS
TP,162.0
FP,69.0
TN,18365.0
FN,9.0
PRECISION:,0.7012987012987013
RECALL:,0.9473684210526315
F1:,0.8059701492537313

TO
TP,524.0
FP,110.0
TN,17971.0
FN,0.0
PRECISION:,0.8264984227129337
RECALL:,1.0
F1:,0.9050086355785837

TOTALS
TP,11554.0
FP,7051.0
TN,476679.0
FN,7051.0
ACCURACY:,0.9719271004409408
PRECISION:,0.6210158559527009
RECALL:,0.6210158559527009
F1:,0.6210158559527009
