JJ
TP,632.0
FP,155.0
TN,11765.0
FN,306.0
PRECISION:,0.8030495552731893
RECALL:,0.673773987206823
F1:,0.7327536231884058

NN
TP,1534.0
FP,172.0
TN,10681.0
FN,471.0
PRECISION:,0.8991793669402111
RECALL:,0.7650872817955112
F1:,0.8267313392616547

WRB
TP,21.0
FP,88.0
TN,12748.0
FN,1.0
PRECISION:,0.1926605504587156
RECALL:,0.9545454545454546
F1:,0.3206106870229008

PRP
TP,238.0
FP,141.0
TN,12475.0
FN,4.0
PRECISION:,0.6279683377308707
RECALL:,0.9834710743801653
F1:,0.7665056360708534

DT
TP,1220.0
FP,19.0
TN,11597.0
FN,22.0
PRECISION:,0.9846650524616626
RECALL:,0.9822866344605475
F1:,0.9834744054816607

NNP
TP,719.0
FP,84.0
TN,11295.0
FN,760.0
PRECISION:,0.8953922789539228
RECALL:,0.4861392832995267
F1:,0.6301489921121823

JJS
TP,30.0
FP,157.0
TN,12670.0
FN,1.0
PRECISION:,0.16042780748663102
RECALL:,0.967741935483871
F1:,0.27522935779816515

NNS
TP,705.0
FP,149.0
TN,11806.0
FN,198.0
PRECISION:,0.8255269320843092
RECALL:,0.7807308970099668
F1:,0.8025042686397268

JJR
TP,51.0
FP,88.0
TN,12703.0
FN,16.0
PRECISION:,0.3669064748201439
RECALL:,0.7611940298507462
F1:,0.49514563106796117

MD
TP,126.0
FP,136.0
TN,12596.0
FN,0.0
PRECISION:,0.48091603053435117
RECALL:,1.0
F1:,0.6494845360824743

VBD
TP,448.0
FP,40.0
TN,12273.0
FN,97.0
PRECISION:,0.9180327868852459
RECALL:,0.8220183486238533
F1:,0.867376573088093

WP
TP,27.0
FP,59.0
TN,12771.0
FN,1.0
PRECISION:,0.313953488372093
RECALL:,0.9642857142857143
F1:,0.47368421052631576

VBG
TP,108.0
FP,36.0
TN,12639.0
FN,75.0
PRECISION:,0.75
RECALL:,0.5901639344262295
F1:,0.6605504587155964

CC
TP,326.0
FP,6.0
TN,12524.0
FN,2.0
PRECISION:,0.9819277108433735
RECALL:,0.9939024390243902
F1:,0.9878787878787879

CD
TP,679.0
FP,60.0
TN,11893.0
FN,226.0
PRECISION:,0.918809201623816
RECALL:,0.7502762430939226
F1:,0.8260340632603406

RBR
TP,4.0
FP,66.0
TN,12780.0
FN,8.0
PRECISION:,0.05714285714285714
RECALL:,0.3333333333333333
F1:,0.0975609756097561

VBN
TP,221.0
FP,148.0
TN,12406.0
FN,83.0
PRECISION:,0.5989159891598916
RECALL:,0.7269736842105263
F1:,0.6567607726597325

IN
TP,1535.0
FP,85.0
TN,11181.0
FN,57.0
PRECISION:,0.9475308641975309
RECALL:,0.9641959798994975
F1:,0.9557907845579078

VBP
TP,142.0
FP,98.0
TN,12589.0
FN,29.0
PRECISION:,0.5916666666666667
RECALL:,0.8304093567251462
F1:,0.6909975669099756

WDT
TP,58.0
FP,102.0
TN,12694.0
FN,4.0
PRECISION:,0.3625
RECALL:,0.9354838709677419
F1:,0.5225225225225225

NNPS
TP,21.0
FP,106.0
TN,12675.0
FN,56.0
PRECISION:,0.16535433070866143
RECALL:,0.2727272727272727
F1:,0.20588235294117646

VB
TP,299.0
FP,249.0
TN,12281.0
FN,29.0
PRECISION:,0.5456204379562044
RECALL:,0.9115853658536586
F1:,0.682648401826484

VBZ
TP,228.0
FP,33.0
TN,12559.0
FN,38.0
PRECISION:,0.8735632183908046
RECALL:,0.8571428571428571
F1:,0.8652751423149905

RB
TP,307.0
FP,43.0
TN,12416.0
FN,92.0
PRECISION:,0.8771428571428571
RECALL:,0.7694235588972431
F1:,0.8197596795727637

PRP$
TP,132.0
FP,145.0
TN,12581.0
FN,0.0
PRECISION:,0.47653429602888087
RECALL:,1.0
F1:,0.6454767726161369

POS
TP,111.0
FP,87.0
TN,12653.0
FN,7.0
PRECISION:,0.5606060606060606
RECALL:,0.940677966101695
F1:,0.7025316455696202

TO
TP,353.0
FP,31.0
TN,12474.0
FN,0.0
PRECISION:,0.9192708333333334
RECALL:,1.0
F1:,0.9579375848032566

TOTALS
TP,10275.0
FP,2583.0
TN,331725.0
FN,2583.0
ACCURACY:,0.9851195105511484
PRECISION:,0.799113392440504
RECALL:,0.799113392440504
F1:,0.7991133924405041
