Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,477.0,0.0,1.0,0.0,4.0,29.0,0.0,1.0,0.0,4.0,5.0,3.0,3.0,6.0,0.0,67.0,4.0,21.0,0.0,2.0,3.0,4.0,0.0,1.0,5.0,10.0
DT,0.0,1.0,1318.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0
IN,2.0,0.0,0.0,1566.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,23.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,2.0
JJ,0.0,3.0,2.0,1.0,499.0,4.0,146.0,1.0,5.0,16.0,8.0,5.0,2.0,2.0,20.0,10.0,147.0,1.0,9.0,0.0,2.0,17.0,5.0,2.0,0.0,13.0,27.0
JJR,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,15.0,0.0,3.0,25.0,12.0,217.0,3.0,1320.0,32.0,21.0,19.0,6.0,4.0,11.0,0.0,272.0,0.0,15.0,0.0,11.0,4.0,15.0,5.0,17.0,23.0,79.0
NNP,0.0,7.0,1.0,2.0,27.0,5.0,123.0,3.0,53.0,676.0,113.0,7.0,13.0,15.0,13.0,0.0,301.0,1.0,10.0,0.0,7.0,3.0,5.0,3.0,25.0,39.0,50.0
