JJ
TP,920.0
FP,185.0
TN,14366.0
FN,235.0
PRECISION:,0.832579185520362
RECALL:,0.7965367965367965
F1:,0.8141592920353983

NN
TP,2076.0
FP,236.0
TN,12994.0
FN,400.0
PRECISION:,0.8979238754325259
RECALL:,0.8384491114701131
F1:,0.8671679197994988

WRB
TP,32.0
FP,38.0
TN,15636.0
FN,0.0
PRECISION:,0.45714285714285713
RECALL:,1.0
F1:,0.6274509803921569

PRP
TP,267.0
FP,47.0
TN,15388.0
FN,4.0
PRECISION:,0.8503184713375797
RECALL:,0.985239852398524
F1:,0.9128205128205129

DT
TP,1544.0
FP,31.0
TN,14112.0
FN,19.0
PRECISION:,0.9803174603174604
RECALL:,0.9878438899552143
F1:,0.9840662842574888

NNP
TP,1150.0
FP,113.0
TN,13951.0
FN,492.0
PRECISION:,0.9105304829770388
RECALL:,0.7003654080389768
F1:,0.7917383820998278

JJS
TP,31.0
FP,88.0
TN,15584.0
FN,3.0
PRECISION:,0.2605042016806723
RECALL:,0.9117647058823529
F1:,0.40522875816993464

NNS
TP,1095.0
FP,114.0
TN,14333.0
FN,164.0
PRECISION:,0.9057071960297767
RECALL:,0.8697378872120731
F1:,0.887358184764992

JJR
TP,84.0
FP,67.0
TN,15542.0
FN,13.0
PRECISION:,0.5562913907284768
RECALL:,0.865979381443299
F1:,0.6774193548387096

MD
TP,199.0
FP,55.0
TN,15452.0
FN,0.0
PRECISION:,0.7834645669291339
RECALL:,1.0
F1:,0.8785871964679912

VBD
TP,510.0
FP,48.0
TN,15058.0
FN,90.0
PRECISION:,0.9139784946236559
RECALL:,0.85
F1:,0.8808290155440415

WP
TP,54.0
FP,13.0
TN,15637.0
FN,2.0
PRECISION:,0.8059701492537313
RECALL:,0.9642857142857143
F1:,0.8780487804878049

VBG
TP,210.0
FP,41.0
TN,15377.0
FN,78.0
PRECISION:,0.8366533864541833
RECALL:,0.7291666666666666
F1:,0.7792207792207793

CC
TP,396.0
FP,10.0
TN,15296.0
FN,4.0
PRECISION:,0.9753694581280788
RECALL:,0.99
F1:,0.9826302729528535

CD
TP,525.0
FP,28.0
TN,15044.0
FN,109.0
PRECISION:,0.9493670886075949
RECALL:,0.8280757097791798
F1:,0.8845829823083402

RBR
TP,15.0
FP,37.0
TN,15646.0
FN,8.0
PRECISION:,0.28846153846153844
RECALL:,0.6521739130434783
F1:,0.4

VBN
TP,361.0
FP,116.0
TN,15150.0
FN,79.0
PRECISION:,0.7568134171907757
RECALL:,0.8204545454545454
F1:,0.7873500545256269

IN
TP,1913.0
FP,68.0
TN,13683.0
FN,42.0
PRECISION:,0.9656739020696617
RECALL:,0.9785166240409208
F1:,0.9720528455284553

VBP
TP,202.0
FP,69.0
TN,15388.0
FN,47.0
PRECISION:,0.7453874538745388
RECALL:,0.8112449799196787
F1:,0.7769230769230769

WDT
TP,90.0
FP,51.0
TN,15558.0
FN,7.0
PRECISION:,0.6382978723404256
RECALL:,0.9278350515463918
F1:,0.7563025210084033

NNPS
TP,14.0
FP,104.0
TN,15570.0
FN,18.0
PRECISION:,0.11864406779661017
RECALL:,0.4375
F1:,0.18666666666666665

VB
TP,478.0
FP,137.0
TN,15036.0
FN,55.0
PRECISION:,0.7772357723577236
RECALL:,0.8968105065666041
F1:,0.832752613240418

VBZ
TP,364.0
FP,30.0
TN,15278.0
FN,34.0
PRECISION:,0.9238578680203046
RECALL:,0.914572864321608
F1:,0.9191919191919191

RB
TP,517.0
FP,57.0
TN,15055.0
FN,77.0
PRECISION:,0.9006968641114983
RECALL:,0.8703703703703703
F1:,0.8852739726027398

PRP$
TP,131.0
FP,119.0
TN,15456.0
FN,0.0
PRECISION:,0.524
RECALL:,1.0
F1:,0.6876640419947507

POS
TP,120.0
FP,58.0
TN,15525.0
FN,3.0
PRECISION:,0.6741573033707865
RECALL:,0.975609756097561
F1:,0.7973421926910298

TO
TP,425.0
FP,23.0
TN,15258.0
FN,0.0
PRECISION:,0.9486607142857143
RECALL:,1.0
F1:,0.9736540664375716

TOTALS
TP,13723.0
FP,1983.0
TN,406373.0
FN,1983.0
ACCURACY:,0.9906475939838986
PRECISION:,0.8737425187826309
RECALL:,0.8737425187826309
F1:,0.8737425187826308
