JJ
TP,922.0
FP,165.0
TN,19212.0
FN,587.0
PRECISION:,0.8482060717571297
RECALL:,0.6110006626905236
F1:,0.7103235747303545

NN
TP,2233.0
FP,333.0
TN,17410.0
FN,910.0
PRECISION:,0.8702260327357755
RECALL:,0.7104677060133631
F1:,0.7822736030828517

WRB
TP,45.0
FP,135.0
TN,20704.0
FN,2.0
PRECISION:,0.25
RECALL:,0.9574468085106383
F1:,0.39647577092511016

PRP
TP,455.0
FP,289.0
TN,20131.0
FN,11.0
PRECISION:,0.6115591397849462
RECALL:,0.9763948497854077
F1:,0.7520661157024793

DT
TP,2024.0
FP,35.0
TN,18768.0
FN,59.0
PRECISION:,0.9830014570179699
RECALL:,0.971675468074892
F1:,0.9773056494447127

NNP
TP,1412.0
FP,213.0
TN,17910.0
FN,1351.0
PRECISION:,0.8689230769230769
RECALL:,0.5110387260224394
F1:,0.6435733819507748

JJS
TP,39.0
FP,396.0
TN,20443.0
FN,8.0
PRECISION:,0.0896551724137931
RECALL:,0.8297872340425532
F1:,0.16182572614107885

NNS
TP,999.0
FP,195.0
TN,19222.0
FN,470.0
PRECISION:,0.8366834170854272
RECALL:,0.6800544588155207
F1:,0.7502816372512205

JJR
TP,69.0
FP,142.0
TN,20650.0
FN,25.0
PRECISION:,0.32701421800947866
RECALL:,0.7340425531914894
F1:,0.4524590163934426

MD
TP,201.0
FP,312.0
TN,20372.0
FN,1.0
PRECISION:,0.391812865497076
RECALL:,0.995049504950495
F1:,0.5622377622377622

VBD
TP,610.0
FP,83.0
TN,20044.0
FN,149.0
PRECISION:,0.8802308802308803
RECALL:,0.8036890645586298
F1:,0.8402203856749312

WP
TP,64.0
FP,125.0
TN,20696.0
FN,1.0
PRECISION:,0.3386243386243386
RECALL:,0.9846153846153847
F1:,0.5039370078740157

VBG
TP,185.0
FP,68.0
TN,20423.0
FN,210.0
PRECISION:,0.7312252964426877
RECALL:,0.46835443037974683
F1:,0.5709876543209877

CC
TP,581.0
FP,21.0
TN,20278.0
FN,6.0
PRECISION:,0.9651162790697675
RECALL:,0.989778534923339
F1:,0.977291841883936

CD
TP,575.0
FP,88.0
TN,19989.0
FN,234.0
PRECISION:,0.8672699849170438
RECALL:,0.7107540173053152
F1:,0.78125

RBR
TP,23.0
FP,67.0
TN,20770.0
FN,26.0
PRECISION:,0.25555555555555554
RECALL:,0.46938775510204084
F1:,0.33093525179856115

VBN
TP,391.0
FP,237.0
TN,20065.0
FN,193.0
PRECISION:,0.6226114649681529
RECALL:,0.6695205479452054
F1:,0.6452145214521452

IN
TP,2457.0
FP,128.0
TN,18222.0
FN,79.0
PRECISION:,0.9504835589941973
RECALL:,0.9688485804416404
F1:,0.959578207381371

VBP
TP,270.0
FP,182.0
TN,20356.0
FN,78.0
PRECISION:,0.5973451327433629
RECALL:,0.7758620689655172
F1:,0.675

WDT
TP,93.0
FP,186.0
TN,20600.0
FN,7.0
PRECISION:,0.3333333333333333
RECALL:,0.93
F1:,0.49076517150395776

NNPS
TP,17.0
FP,316.0
TN,20527.0
FN,26.0
PRECISION:,0.05105105105105105
RECALL:,0.3953488372093023
F1:,0.09042553191489362

VB
TP,535.0
FP,455.0
TN,19839.0
FN,57.0
PRECISION:,0.5404040404040404
RECALL:,0.9037162162162162
F1:,0.6763590391908976

VBZ
TP,476.0
FP,54.0
TN,20282.0
FN,74.0
PRECISION:,0.8981132075471698
RECALL:,0.8654545454545455
F1:,0.8814814814814815

RB
TP,578.0
FP,82.0
TN,20047.0
FN,179.0
PRECISION:,0.8757575757575757
RECALL:,0.7635402906208718
F1:,0.8158080451658433

PRP$
TP,189.0
FP,243.0
TN,20451.0
FN,3.0
PRECISION:,0.4375
RECALL:,0.984375
F1:,0.6057692307692308

POS
TP,165.0
FP,132.0
TN,20580.0
FN,9.0
PRECISION:,0.5555555555555556
RECALL:,0.9482758620689655
F1:,0.7006369426751593

TO
TP,524.0
FP,72.0
TN,20290.0
FN,0.0
PRECISION:,0.8791946308724832
RECALL:,1.0
F1:,0.9357142857142857

TOTALS
TP,16132.0
FP,4754.0
TN,538281.0
FN,4755.0
ACCURACY:,0.9831377389071538
PRECISION:,0.7723834147275687
RECALL:,0.7723464355819409
F1:,0.7723649247121347
