JJ
TP,382.0
FP,149.0
TN,11771.0
FN,556.0
PRECISION:,0.71939736346516
RECALL:,0.4072494669509595
F1:,0.5200816882232812

NN
TP,1087.0
FP,197.0
TN,10656.0
FN,918.0
PRECISION:,0.8465732087227414
RECALL:,0.5421446384039901
F1:,0.6609911827303132

WRB
TP,18.0
FP,206.0
TN,12630.0
FN,4.0
PRECISION:,0.08035714285714286
RECALL:,0.8181818181818182
F1:,0.14634146341463417

PRP
TP,232.0
FP,461.0
TN,12155.0
FN,10.0
PRECISION:,0.3347763347763348
RECALL:,0.9586776859504132
F1:,0.49625668449197863

DT
TP,1198.0
FP,13.0
TN,11603.0
FN,44.0
PRECISION:,0.9892650701899257
RECALL:,0.964573268921095
F1:,0.9767631471667346

NNP
TP,389.0
FP,54.0
TN,11325.0
FN,1090.0
PRECISION:,0.8781038374717833
RECALL:,0.2630155510480054
F1:,0.40478668054110295

JJS
TP,26.0
FP,301.0
TN,12526.0
FN,5.0
PRECISION:,0.07951070336391437
RECALL:,0.8387096774193549
F1:,0.1452513966480447

NNS
TP,428.0
FP,190.0
TN,11765.0
FN,475.0
PRECISION:,0.6925566343042071
RECALL:,0.4739756367663344
F1:,0.5627876397107167

JJR
TP,30.0
FP,89.0
TN,12702.0
FN,37.0
PRECISION:,0.25210084033613445
RECALL:,0.44776119402985076
F1:,0.3225806451612903

MD
TP,125.0
FP,575.0
TN,12157.0
FN,1.0
PRECISION:,0.17857142857142858
RECALL:,0.9920634920634921
F1:,0.3026634382566586

VBD
TP,324.0
FP,19.0
TN,12294.0
FN,221.0
PRECISION:,0.9446064139941691
RECALL:,0.5944954128440367
F1:,0.7297297297297298

WP
TP,24.0
FP,89.0
TN,12741.0
FN,4.0
PRECISION:,0.21238938053097345
RECALL:,0.8571428571428571
F1:,0.3404255319148936

VBG
TP,47.0
FP,50.0
TN,12625.0
FN,136.0
PRECISION:,0.4845360824742268
RECALL:,0.2568306010928962
F1:,0.33571428571428574

CC
TP,321.0
FP,4.0
TN,12526.0
FN,7.0
PRECISION:,0.9876923076923076
RECALL:,0.9786585365853658
F1:,0.9831546707503828

CD
TP,453.0
FP,100.0
TN,11853.0
FN,452.0
PRECISION:,0.8191681735985533
RECALL:,0.5005524861878453
F1:,0.6213991769547325

RBR
TP,5.0
FP,117.0
TN,12729.0
FN,7.0
PRECISION:,0.040983606557377046
RECALL:,0.4166666666666667
F1:,0.07462686567164178

VBN
TP,170.0
FP,266.0
TN,12288.0
FN,134.0
PRECISION:,0.38990825688073394
RECALL:,0.5592105263157895
F1:,0.45945945945945943

IN
TP,1432.0
FP,70.0
TN,11196.0
FN,160.0
PRECISION:,0.9533954727030626
RECALL:,0.8994974874371859
F1:,0.9256625727213962

VBP
TP,126.0
FP,140.0
TN,12547.0
FN,45.0
PRECISION:,0.47368421052631576
RECALL:,0.7368421052631579
F1:,0.5766590389016019

WDT
TP,60.0
FP,255.0
TN,12541.0
FN,2.0
PRECISION:,0.19047619047619047
RECALL:,0.967741935483871
F1:,0.3183023872679045

NNPS
TP,17.0
FP,152.0
TN,12629.0
FN,60.0
PRECISION:,0.10059171597633136
RECALL:,0.22077922077922077
F1:,0.13821138211382114

VB
TP,294.0
FP,765.0
TN,11765.0
FN,34.0
PRECISION:,0.2776203966005666
RECALL:,0.8963414634146342
F1:,0.4239365537130497

VBZ
TP,190.0
FP,25.0
TN,12567.0
FN,76.0
PRECISION:,0.8837209302325582
RECALL:,0.7142857142857143
F1:,0.7900207900207902

RB
TP,178.0
FP,33.0
TN,12426.0
FN,221.0
PRECISION:,0.8436018957345972
RECALL:,0.44611528822055135
F1:,0.5836065573770493

PRP$
TP,123.0
FP,232.0
TN,12494.0
FN,9.0
PRECISION:,0.3464788732394366
RECALL:,0.9318181818181818
F1:,0.5051334702258726

POS
TP,112.0
FP,84.0
TN,12656.0
FN,6.0
PRECISION:,0.5714285714285714
RECALL:,0.9491525423728814
F1:,0.7133757961783439

TO
TP,353.0
FP,78.0
TN,12427.0
FN,0.0
PRECISION:,0.8190255220417634
RECALL:,1.0
F1:,0.9005102040816326

TOTALS
TP,8144.0
FP,4714.0
TN,329594.0
FN,4714.0
ACCURACY:,0.9728429627325257
PRECISION:,0.6333799968890963
RECALL:,0.6333799968890963
F1:,0.6333799968890963
