JJ
TP,412.0
FP,215.0
TN,12342.0
FN,535.0
PRECISION:,0.6570972886762361
RECALL:,0.4350580781414995
F1:,0.5235069885641678

NN
TP,1123.0
FP,209.0
TN,11166.0
FN,1006.0
PRECISION:,0.8430930930930931
RECALL:,0.5274776890558948
F1:,0.6489453915053452

WRB
TP,20.0
FP,211.0
TN,13263.0
FN,10.0
PRECISION:,0.08658008658008658
RECALL:,0.6666666666666666
F1:,0.1532567049808429

PRP
TP,191.0
FP,541.0
TN,12760.0
FN,12.0
PRECISION:,0.2609289617486339
RECALL:,0.9408866995073891
F1:,0.40855614973262033

DT
TP,1283.0
FP,12.0
TN,12135.0
FN,74.0
PRECISION:,0.9907335907335907
RECALL:,0.9454679439941046
F1:,0.9675716440422322

NNP
TP,501.0
FP,66.0
TN,11936.0
FN,1001.0
PRECISION:,0.8835978835978836
RECALL:,0.33355525965379496
F1:,0.48429192846785896

JJS
TP,16.0
FP,202.0
TN,13276.0
FN,10.0
PRECISION:,0.07339449541284404
RECALL:,0.6153846153846154
F1:,0.13114754098360656

NNS
TP,467.0
FP,180.0
TN,12259.0
FN,598.0
PRECISION:,0.7217928902627512
RECALL:,0.4384976525821596
F1:,0.5455607476635513

JJR
TP,21.0
FP,91.0
TN,13358.0
FN,34.0
PRECISION:,0.1875
RECALL:,0.38181818181818183
F1:,0.25149700598802394

MD
TP,150.0
FP,628.0
TN,12724.0
FN,2.0
PRECISION:,0.1928020565552699
RECALL:,0.9868421052631579
F1:,0.3225806451612903

VBD
TP,228.0
FP,20.0
TN,13091.0
FN,165.0
PRECISION:,0.9193548387096774
RECALL:,0.5801526717557252
F1:,0.7113884555382215

WP
TP,25.0
FP,74.0
TN,13402.0
FN,3.0
PRECISION:,0.25252525252525254
RECALL:,0.8928571428571429
F1:,0.39370078740157477

VBG
TP,53.0
FP,66.0
TN,13193.0
FN,192.0
PRECISION:,0.44537815126050423
RECALL:,0.2163265306122449
F1:,0.29120879120879123

CC
TP,342.0
FP,6.0
TN,13146.0
FN,10.0
PRECISION:,0.9827586206896551
RECALL:,0.9715909090909091
F1:,0.9771428571428571

CD
TP,318.0
FP,81.0
TN,12773.0
FN,332.0
PRECISION:,0.7969924812030075
RECALL:,0.48923076923076925
F1:,0.6062917063870352

RBR
TP,7.0
FP,122.0
TN,13366.0
FN,9.0
PRECISION:,0.05426356589147287
RECALL:,0.4375
F1:,0.09655172413793103

VBN
TP,230.0
FP,274.0
TN,12849.0
FN,151.0
PRECISION:,0.45634920634920634
RECALL:,0.6036745406824147
F1:,0.5197740112994349

IN
TP,1484.0
FP,84.0
TN,11784.0
FN,152.0
PRECISION:,0.9464285714285714
RECALL:,0.9070904645476773
F1:,0.9263420724094882

VBP
TP,156.0
FP,145.0
TN,13116.0
FN,87.0
PRECISION:,0.5182724252491694
RECALL:,0.6419753086419753
F1:,0.5735294117647058

WDT
TP,84.0
FP,261.0
TN,13152.0
FN,7.0
PRECISION:,0.24347826086956523
RECALL:,0.9230769230769231
F1:,0.38532110091743127

NNPS
TP,9.0
FP,157.0
TN,13315.0
FN,23.0
PRECISION:,0.05421686746987952
RECALL:,0.28125
F1:,0.09090909090909091

VB
TP,387.0
FP,777.0
TN,12298.0
FN,42.0
PRECISION:,0.3324742268041237
RECALL:,0.9020979020979021
F1:,0.48587570621468923

VBZ
TP,272.0
FP,40.0
TN,13070.0
FN,122.0
PRECISION:,0.8717948717948718
RECALL:,0.6903553299492385
F1:,0.7705382436260623

RB
TP,207.0
FP,31.0
TN,13013.0
FN,253.0
PRECISION:,0.8697478991596639
RECALL:,0.45
F1:,0.5931232091690545

PRP$
TP,149.0
FP,204.0
TN,13141.0
FN,10.0
PRECISION:,0.42209631728045327
RECALL:,0.9371069182389937
F1:,0.5820312500000001

POS
TP,166.0
FP,54.0
TN,13275.0
FN,9.0
PRECISION:,0.7545454545454545
RECALL:,0.9485714285714286
F1:,0.840506329113924

TO
TP,354.0
FP,98.0
TN,13052.0
FN,0.0
PRECISION:,0.7831858407079646
RECALL:,1.0
F1:,0.8784119106699751

TOTALS
TP,8655.0
FP,4849.0
TN,346255.0
FN,4849.0
ACCURACY:,0.9734015710022819
PRECISION:,0.6409212085308057
RECALL:,0.6409212085308057
F1:,0.6409212085308057
