JJ
TP,995.0
FP,153.0
TN,19224.0
FN,514.0
PRECISION:,0.8667247386759582
RECALL:,0.659377070907886
F1:,0.7489649981181783

NN
TP,2373.0
FP,280.0
TN,17463.0
FN,770.0
PRECISION:,0.8944591029023746
RECALL:,0.755011135857461
F1:,0.8188405797101449

WRB
TP,46.0
FP,199.0
TN,20640.0
FN,1.0
PRECISION:,0.18775510204081633
RECALL:,0.9787234042553191
F1:,0.31506849315068497

PRP
TP,461.0
FP,82.0
TN,20338.0
FN,5.0
PRECISION:,0.848987108655617
RECALL:,0.9892703862660944
F1:,0.9137760158572844

DT
TP,2044.0
FP,24.0
TN,18779.0
FN,39.0
PRECISION:,0.988394584139265
RECALL:,0.9812770043206913
F1:,0.984822934232715

NNP
TP,1509.0
FP,180.0
TN,17943.0
FN,1254.0
PRECISION:,0.8934280639431617
RECALL:,0.5461454940282302
F1:,0.6778975741239892

JJS
TP,47.0
FP,539.0
TN,20300.0
FN,0.0
PRECISION:,0.08020477815699659
RECALL:,1.0
F1:,0.1484992101105845

NNS
TP,1076.0
FP,106.0
TN,19311.0
FN,393.0
PRECISION:,0.9103214890016921
RECALL:,0.7324710687542546
F1:,0.8117691437193512

JJR
TP,63.0
FP,80.0
TN,20712.0
FN,31.0
PRECISION:,0.4405594405594406
RECALL:,0.6702127659574468
F1:,0.5316455696202532

MD
TP,202.0
FP,70.0
TN,20614.0
FN,0.0
PRECISION:,0.7426470588235294
RECALL:,1.0
F1:,0.8523206751054853

VBD
TP,638.0
FP,87.0
TN,20040.0
FN,121.0
PRECISION:,0.88
RECALL:,0.8405797101449275
F1:,0.8598382749326146

WP
TP,65.0
FP,163.0
TN,20658.0
FN,0.0
PRECISION:,0.2850877192982456
RECALL:,1.0
F1:,0.44368600682593856

VBG
TP,245.0
FP,53.0
TN,20438.0
FN,150.0
PRECISION:,0.8221476510067114
RECALL:,0.620253164556962
F1:,0.7070707070707072

CC
TP,585.0
FP,16.0
TN,20283.0
FN,2.0
PRECISION:,0.9733777038269551
RECALL:,0.9965928449744463
F1:,0.9848484848484849

CD
TP,616.0
FP,58.0
TN,20019.0
FN,193.0
PRECISION:,0.913946587537092
RECALL:,0.761433868974042
F1:,0.8307484828051247

RBR
TP,37.0
FP,690.0
TN,20147.0
FN,12.0
PRECISION:,0.05089408528198074
RECALL:,0.7551020408163265
F1:,0.09536082474226805

VBN
TP,387.0
FP,116.0
TN,20186.0
FN,197.0
PRECISION:,0.7693836978131213
RECALL:,0.6626712328767124
F1:,0.7120515179392825

IN
TP,2473.0
FP,88.0
TN,18262.0
FN,63.0
PRECISION:,0.9656384224912143
RECALL:,0.9751577287066246
F1:,0.9703747302334708

VBP
TP,270.0
FP,86.0
TN,20452.0
FN,78.0
PRECISION:,0.7584269662921348
RECALL:,0.7758620689655172
F1:,0.7670454545454545

WDT
TP,99.0
FP,74.0
TN,20712.0
FN,1.0
PRECISION:,0.5722543352601156
RECALL:,0.99
F1:,0.7252747252747253

NNPS
TP,24.0
FP,395.0
TN,20448.0
FN,19.0
PRECISION:,0.057279236276849645
RECALL:,0.5581395348837209
F1:,0.1038961038961039

VB
TP,537.0
FP,170.0
TN,20124.0
FN,55.0
PRECISION:,0.7595473833097596
RECALL:,0.9070945945945946
F1:,0.8267898383371823

VBZ
TP,489.0
FP,44.0
TN,20292.0
FN,61.0
PRECISION:,0.9174484052532833
RECALL:,0.889090909090909
F1:,0.9030470914127423

RB
TP,636.0
FP,71.0
TN,20058.0
FN,121.0
PRECISION:,0.8995756718528995
RECALL:,0.8401585204755614
F1:,0.8688524590163935

PRP$
TP,190.0
FP,133.0
TN,20561.0
FN,2.0
PRECISION:,0.5882352941176471
RECALL:,0.9895833333333334
F1:,0.737864077669903

POS
TP,172.0
FP,100.0
TN,20612.0
FN,2.0
PRECISION:,0.6323529411764706
RECALL:,0.9885057471264368
F1:,0.7713004484304933

TO
TP,524.0
FP,26.0
TN,20336.0
FN,0.0
PRECISION:,0.9527272727272728
RECALL:,1.0
F1:,0.9757914338919925

TOTALS
TP,16803.0
FP,4083.0
TN,538952.0
FN,4084.0
ACCURACY:,0.9855175006472526
PRECISION:,0.8045101982189026
RECALL:,0.8044716809498731
F1:,0.8044909391233571
