Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,347.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,548.0,0.0,4.0,2.0,5.0,10.0,0.0,1.0,0.0,4.0,10.0,4.0,3.0,8.0,0.0,13.0,6.0,16.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0
DT,0.0,1.0,1328.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
IN,2.0,0.0,0.0,1601.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
JJ,0.0,2.0,4.0,3.0,682.0,7.0,46.0,1.0,16.0,23.0,4.0,6.0,5.0,6.0,42.0,16.0,24.0,8.0,10.0,1.0,5.0,16.0,4.0,2.0,0.0,4.0,10.0
JJR,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,9.0,1.0,6.0,56.0,13.0,61.0,5.0,1729.0,54.0,13.0,44.0,11.0,7.0,15.0,0.0,24.0,3.0,14.0,1.0,12.0,6.0,16.0,5.0,6.0,7.0,10.0
NNP,2.0,10.0,2.0,4.0,48.0,4.0,29.0,10.0,109.0,957.0,97.0,13.0,33.0,21.0,26.0,0.0,38.0,4.0,17.0,7.0,5.0,6.0,3.0,5.0,28.0,7.0,17.0
NNPS,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NNS,0.0,10.0,0.0,2.0,4.0,8.0,34.0,10.0,7.0,4.0,30.0,851.0,4.0,7.0,8.0,0.0,17.0,2.0,10.0,1.0,4.0,9.0,6.0,5.0,5.0,11.0,16.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,2.0,24.0,8.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,392.0,6.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,390.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,4.0
VBD,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,6.0,321.0,1.0,34.0,8.0,3.0,0.0,0.0,3.0
VBG,1.0,0.0,1.0,4.0,5.0,3.0,2.0,0.0,19.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,5.0,0.0,1.0,1.0,164.0,6.0,2.0,1.0,0.0,2.0,10.0
VBN,0.0,0.0,0.0,1.0,18.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,20.0,1.0,5.0,20.0,0.0,290.0,4.0,0.0,1.0,1.0,1.0
