JJ
TP,714.0
FP,145.0
TN,12412.0
FN,233.0
PRECISION:,0.8311990686845169
RECALL:,0.7539598732840549
F1:,0.7906976744186047

NN
TP,1789.0
FP,207.0
TN,11168.0
FN,340.0
PRECISION:,0.8962925851703407
RECALL:,0.8403006106153124
F1:,0.8673939393939393

WRB
TP,30.0
FP,41.0
TN,13433.0
FN,0.0
PRECISION:,0.4225352112676056
RECALL:,1.0
F1:,0.594059405940594

PRP
TP,202.0
FP,45.0
TN,13256.0
FN,1.0
PRECISION:,0.8178137651821862
RECALL:,0.9950738916256158
F1:,0.8977777777777777

DT
TP,1330.0
FP,12.0
TN,12135.0
FN,27.0
PRECISION:,0.9910581222056631
RECALL:,0.9801031687546058
F1:,0.9855502037791775

NNP
TP,1028.0
FP,102.0
TN,11900.0
FN,474.0
PRECISION:,0.9097345132743363
RECALL:,0.6844207723035952
F1:,0.7811550151975685

JJS
TP,23.0
FP,116.0
TN,13362.0
FN,3.0
PRECISION:,0.16546762589928057
RECALL:,0.8846153846153846
F1:,0.27878787878787875

NNS
TP,898.0
FP,109.0
TN,12330.0
FN,167.0
PRECISION:,0.8917576961271102
RECALL:,0.8431924882629108
F1:,0.8667953667953668

JJR
TP,52.0
FP,66.0
TN,13383.0
FN,3.0
PRECISION:,0.4406779661016949
RECALL:,0.9454545454545454
F1:,0.6011560693641619

MD
TP,152.0
FP,29.0
TN,13323.0
FN,0.0
PRECISION:,0.8397790055248618
RECALL:,1.0
F1:,0.9129129129129129

VBD
TP,328.0
FP,51.0
TN,13060.0
FN,65.0
PRECISION:,0.8654353562005277
RECALL:,0.8346055979643766
F1:,0.8497409326424871

WP
TP,28.0
FP,29.0
TN,13447.0
FN,0.0
PRECISION:,0.49122807017543857
RECALL:,1.0
F1:,0.6588235294117646

VBG
TP,172.0
FP,34.0
TN,13225.0
FN,73.0
PRECISION:,0.8349514563106796
RECALL:,0.7020408163265306
F1:,0.7627494456762749

CC
TP,349.0
FP,9.0
TN,13143.0
FN,3.0
PRECISION:,0.9748603351955307
RECALL:,0.9914772727272727
F1:,0.9830985915492958

CD
TP,564.0
FP,48.0
TN,12806.0
FN,86.0
PRECISION:,0.9215686274509803
RECALL:,0.8676923076923077
F1:,0.8938193343898573

RBR
TP,8.0
FP,47.0
TN,13441.0
FN,8.0
PRECISION:,0.14545454545454545
RECALL:,0.5
F1:,0.22535211267605634

VBN
TP,308.0
FP,83.0
TN,13040.0
FN,73.0
PRECISION:,0.7877237851662404
RECALL:,0.8083989501312336
F1:,0.7979274611398963

IN
TP,1602.0
FP,74.0
TN,11794.0
FN,34.0
PRECISION:,0.9558472553699284
RECALL:,0.9792176039119804
F1:,0.9673913043478262

VBP
TP,193.0
FP,59.0
TN,13202.0
FN,50.0
PRECISION:,0.7658730158730159
RECALL:,0.7942386831275721
F1:,0.7797979797979797

WDT
TP,84.0
FP,50.0
TN,13363.0
FN,7.0
PRECISION:,0.6268656716417911
RECALL:,0.9230769230769231
F1:,0.7466666666666667

NNPS
TP,17.0
FP,98.0
TN,13374.0
FN,15.0
PRECISION:,0.14782608695652175
RECALL:,0.53125
F1:,0.23129251700680273

VB
TP,382.0
FP,99.0
TN,12976.0
FN,47.0
PRECISION:,0.7941787941787942
RECALL:,0.8904428904428905
F1:,0.8395604395604395

VBZ
TP,341.0
FP,36.0
TN,13074.0
FN,53.0
PRECISION:,0.9045092838196287
RECALL:,0.8654822335025381
F1:,0.8845654993514916

RB
TP,402.0
FP,46.0
TN,12998.0
FN,58.0
PRECISION:,0.8973214285714286
RECALL:,0.8739130434782608
F1:,0.8854625550660792

PRP$
TP,159.0
FP,99.0
TN,13246.0
FN,0.0
PRECISION:,0.6162790697674418
RECALL:,1.0
F1:,0.7625899280575539

POS
TP,173.0
FP,70.0
TN,13259.0
FN,2.0
PRECISION:,0.7119341563786008
RECALL:,0.9885714285714285
F1:,0.8277511961722487

TO
TP,354.0
FP,18.0
TN,13132.0
FN,0.0
PRECISION:,0.9516129032258065
RECALL:,1.0
F1:,0.975206611570248

TOTALS
TP,11682.0
FP,1822.0
TN,349282.0
FN,1822.0
ACCURACY:,0.9900057047568895
PRECISION:,0.8650770142180095
RECALL:,0.8650770142180095
F1:,0.8650770142180095
