JJ
TP,787.0
FP,121.0
TN,17195.0
FN,502.0
PRECISION:,0.8667400881057269
RECALL:,0.6105508145849495
F1:,0.7164314974965863

NN
TP,2138.0
FP,302.0
TN,15319.0
FN,846.0
PRECISION:,0.8762295081967213
RECALL:,0.7164879356568364
F1:,0.7883480825958702

WRB
TP,43.0
FP,171.0
TN,18387.0
FN,4.0
PRECISION:,0.20093457943925233
RECALL:,0.9148936170212766
F1:,0.32950191570881227

PRP
TP,497.0
FP,253.0
TN,17818.0
FN,37.0
PRECISION:,0.6626666666666666
RECALL:,0.9307116104868914
F1:,0.7741433021806854

DT
TP,1901.0
FP,30.0
TN,16651.0
FN,23.0
PRECISION:,0.9844640082858622
RECALL:,0.988045738045738
F1:,0.9862516212710765

NNP
TP,1005.0
FP,143.0
TN,16420.0
FN,1037.0
PRECISION:,0.8754355400696864
RECALL:,0.4921645445641528
F1:,0.6300940438871473

JJS
TP,39.0
FP,353.0
TN,18208.0
FN,5.0
PRECISION:,0.09948979591836735
RECALL:,0.8863636363636364
F1:,0.17889908256880735

NNS
TP,901.0
FP,152.0
TN,17099.0
FN,453.0
PRECISION:,0.855650522317189
RECALL:,0.6654357459379616
F1:,0.7486497714997924

JJR
TP,50.0
FP,105.0
TN,18429.0
FN,21.0
PRECISION:,0.3225806451612903
RECALL:,0.704225352112676
F1:,0.44247787610619466

MD
TP,244.0
FP,281.0
TN,18076.0
FN,4.0
PRECISION:,0.46476190476190476
RECALL:,0.9838709677419355
F1:,0.6313065976714101

VBD
TP,573.0
FP,53.0
TN,17805.0
FN,174.0
PRECISION:,0.9153354632587859
RECALL:,0.7670682730923695
F1:,0.8346686088856519

WP
TP,63.0
FP,94.0
TN,18447.0
FN,1.0
PRECISION:,0.4012738853503185
RECALL:,0.984375
F1:,0.5701357466063348

VBG
TP,191.0
FP,53.0
TN,18203.0
FN,158.0
PRECISION:,0.7827868852459017
RECALL:,0.5472779369627507
F1:,0.6441821247892074

CC
TP,515.0
FP,4.0
TN,18085.0
FN,1.0
PRECISION:,0.9922928709055877
RECALL:,0.998062015503876
F1:,0.9951690821256038

CD
TP,438.0
FP,74.0
TN,17979.0
FN,114.0
PRECISION:,0.85546875
RECALL:,0.7934782608695652
F1:,0.8233082706766917

RBR
TP,14.0
FP,113.0
TN,18456.0
FN,22.0
PRECISION:,0.11023622047244094
RECALL:,0.3888888888888889
F1:,0.17177914110429449

VBN
TP,301.0
FP,219.0
TN,17959.0
FN,126.0
PRECISION:,0.5788461538461539
RECALL:,0.7049180327868853
F1:,0.6356916578669484

IN
TP,2183.0
FP,102.0
TN,16253.0
FN,67.0
PRECISION:,0.9553610503282276
RECALL:,0.9702222222222222
F1:,0.9627342888643879

VBP
TP,242.0
FP,155.0
TN,18138.0
FN,70.0
PRECISION:,0.6095717884130982
RECALL:,0.7756410256410257
F1:,0.6826516220028209

WDT
TP,89.0
FP,147.0
TN,18363.0
FN,6.0
PRECISION:,0.3771186440677966
RECALL:,0.9368421052631579
F1:,0.5377643504531722

NNPS
TP,18.0
FP,177.0
TN,18368.0
FN,42.0
PRECISION:,0.09230769230769231
RECALL:,0.3
F1:,0.1411764705882353

VB
TP,606.0
FP,410.0
TN,17521.0
FN,68.0
PRECISION:,0.5964566929133859
RECALL:,0.8991097922848664
F1:,0.7171597633136094

VBZ
TP,432.0
FP,53.0
TN,18033.0
FN,87.0
PRECISION:,0.8907216494845361
RECALL:,0.8323699421965318
F1:,0.8605577689243028

RB
TP,465.0
FP,62.0
TN,17923.0
FN,155.0
PRECISION:,0.8823529411764706
RECALL:,0.75
F1:,0.8108108108108107

PRP$
TP,145.0
FP,218.0
TN,18235.0
FN,7.0
PRECISION:,0.39944903581267216
RECALL:,0.9539473684210527
F1:,0.5631067961165049

POS
TP,168.0
FP,122.0
TN,18312.0
FN,3.0
PRECISION:,0.5793103448275863
RECALL:,0.9824561403508771
F1:,0.7288503253796096

TO
TP,524.0
FP,66.0
TN,18015.0
FN,0.0
PRECISION:,0.888135593220339
RECALL:,1.0
F1:,0.9407540394973071

TOTALS
TP,14572.0
FP,4033.0
TN,479697.0
FN,4033.0
ACCURACY:,0.983942986254193
PRECISION:,0.7832303144316044
RECALL:,0.7832303144316044
F1:,0.7832303144316044
