JJ
TP,286.0
FP,139.0
TN,12418.0
FN,661.0
PRECISION:,0.6729411764705883
RECALL:,0.3020063357972545
F1:,0.4169096209912536

NN
TP,905.0
FP,201.0
TN,11174.0
FN,1224.0
PRECISION:,0.8182640144665461
RECALL:,0.4250821982151245
F1:,0.5595054095826894

WRB
TP,20.0
FP,369.0
TN,13105.0
FN,10.0
PRECISION:,0.05141388174807198
RECALL:,0.6666666666666666
F1:,0.0954653937947494

PRP
TP,189.0
FP,778.0
TN,12523.0
FN,14.0
PRECISION:,0.1954498448810755
RECALL:,0.9310344827586207
F1:,0.32307692307692304

DT
TP,1234.0
FP,9.0
TN,12138.0
FN,123.0
PRECISION:,0.9927594529364441
RECALL:,0.9093588798820929
F1:,0.9492307692307693

NNP
TP,335.0
FP,48.0
TN,11954.0
FN,1167.0
PRECISION:,0.8746736292428199
RECALL:,0.22303595206391477
F1:,0.3554376657824934

JJS
TP,16.0
FP,326.0
TN,13152.0
FN,10.0
PRECISION:,0.04678362573099415
RECALL:,0.6153846153846154
F1:,0.08695652173913043

NNS
TP,331.0
FP,147.0
TN,12292.0
FN,734.0
PRECISION:,0.6924686192468619
RECALL:,0.3107981220657277
F1:,0.4290343486714193

JJR
TP,13.0
FP,138.0
TN,13311.0
FN,42.0
PRECISION:,0.08609271523178808
RECALL:,0.23636363636363636
F1:,0.1262135922330097

MD
TP,151.0
FP,882.0
TN,12470.0
FN,1.0
PRECISION:,0.14617618586640851
RECALL:,0.993421052631579
F1:,0.2548523206751055

VBD
TP,195.0
FP,16.0
TN,13095.0
FN,198.0
PRECISION:,0.9241706161137441
RECALL:,0.4961832061068702
F1:,0.6456953642384107

WP
TP,24.0
FP,112.0
TN,13364.0
FN,4.0
PRECISION:,0.17647058823529413
RECALL:,0.8571428571428571
F1:,0.29268292682926833

VBG
TP,32.0
FP,66.0
TN,13193.0
FN,213.0
PRECISION:,0.32653061224489793
RECALL:,0.1306122448979592
F1:,0.18658892128279883

CC
TP,323.0
FP,2.0
TN,13150.0
FN,29.0
PRECISION:,0.9938461538461538
RECALL:,0.9176136363636364
F1:,0.9542097488921713

CD
TP,218.0
FP,67.0
TN,12787.0
FN,432.0
PRECISION:,0.7649122807017544
RECALL:,0.3353846153846154
F1:,0.4663101604278075

RBR
TP,6.0
FP,259.0
TN,13229.0
FN,10.0
PRECISION:,0.022641509433962263
RECALL:,0.375
F1:,0.042704626334519574

VBN
TP,205.0
FP,301.0
TN,12822.0
FN,176.0
PRECISION:,0.4051383399209486
RECALL:,0.5380577427821522
F1:,0.4622322435174747

IN
TP,1387.0
FP,51.0
TN,11817.0
FN,249.0
PRECISION:,0.9645340751043116
RECALL:,0.847799511002445
F1:,0.9024072869225763

VBP
TP,144.0
FP,147.0
TN,13114.0
FN,99.0
PRECISION:,0.4948453608247423
RECALL:,0.5925925925925926
F1:,0.5393258426966293

WDT
TP,81.0
FP,294.0
TN,13119.0
FN,10.0
PRECISION:,0.216
RECALL:,0.8901098901098901
F1:,0.34763948497854075

NNPS
TP,4.0
FP,198.0
TN,13274.0
FN,28.0
PRECISION:,0.019801980198019802
RECALL:,0.125
F1:,0.03418803418803419

VB
TP,379.0
FP,1043.0
TN,12032.0
FN,50.0
PRECISION:,0.26652601969057665
RECALL:,0.8834498834498834
F1:,0.4095083738519719

VBZ
TP,256.0
FP,36.0
TN,13074.0
FN,138.0
PRECISION:,0.8767123287671232
RECALL:,0.649746192893401
F1:,0.7463556851311953

RB
TP,146.0
FP,22.0
TN,13022.0
FN,314.0
PRECISION:,0.8690476190476191
RECALL:,0.3173913043478261
F1:,0.464968152866242

PRP$
TP,134.0
FP,209.0
TN,13136.0
FN,25.0
PRECISION:,0.39067055393586003
RECALL:,0.8427672955974843
F1:,0.5338645418326693

POS
TP,159.0
FP,28.0
TN,13301.0
FN,16.0
PRECISION:,0.8502673796791443
RECALL:,0.9085714285714286
F1:,0.8784530386740331

TO
TP,354.0
FP,89.0
TN,13061.0
FN,0.0
PRECISION:,0.7990970654627539
RECALL:,1.0
F1:,0.8883312421580928

TOTALS
TP,7527.0
FP,5977.0
TN,345127.0
FN,5977.0
ACCURACY:,0.9672141039143409
PRECISION:,0.5573904028436019
RECALL:,0.5573904028436019
F1:,0.5573904028436019
