JJ
TP,320.0
FP,24.0
TN,17292.0
FN,969.0
PRECISION:,0.9302325581395349
RECALL:,0.2482544608223429
F1:,0.39191671769748926

NN
TP,1034.0
FP,128.0
TN,15493.0
FN,1950.0
PRECISION:,0.8898450946643718
RECALL:,0.346514745308311
F1:,0.49879401833092135

WRB
TP,44.0
FP,910.0
TN,17648.0
FN,3.0
PRECISION:,0.04612159329140461
RECALL:,0.9361702127659575
F1:,0.08791208791208792

PRP
TP,468.0
FP,492.0
TN,17579.0
FN,66.0
PRECISION:,0.4875
RECALL:,0.8764044943820225
F1:,0.6265060240963854

DT
TP,1829.0
FP,24.0
TN,16657.0
FN,95.0
PRECISION:,0.9870480302212629
RECALL:,0.9506237006237006
F1:,0.9684935133703998

NNP
TP,363.0
FP,41.0
TN,16522.0
FN,1679.0
PRECISION:,0.8985148514851485
RECALL:,0.17776689520078354
F1:,0.29681112019623873

JJS
TP,38.0
FP,1364.0
TN,17197.0
FN,6.0
PRECISION:,0.02710413694721826
RECALL:,0.8636363636363636
F1:,0.05255878284923929

NNS
TP,328.0
FP,41.0
TN,17210.0
FN,1026.0
PRECISION:,0.8888888888888888
RECALL:,0.24224519940915806
F1:,0.3807312826465467

JJR
TP,11.0
FP,113.0
TN,18421.0
FN,60.0
PRECISION:,0.08870967741935484
RECALL:,0.15492957746478872
F1:,0.11282051282051282

MD
TP,241.0
FP,385.0
TN,17972.0
FN,7.0
PRECISION:,0.38498402555910544
RECALL:,0.9717741935483871
F1:,0.551487414187643

VBD
TP,384.0
FP,11.0
TN,17847.0
FN,363.0
PRECISION:,0.9721518987341772
RECALL:,0.5140562248995983
F1:,0.6725043782837127

WP
TP,61.0
FP,250.0
TN,18291.0
FN,3.0
PRECISION:,0.19614147909967847
RECALL:,0.953125
F1:,0.32533333333333336

VBG
TP,57.0
FP,61.0
TN,18195.0
FN,292.0
PRECISION:,0.4830508474576271
RECALL:,0.16332378223495703
F1:,0.24411134903640255

CC
TP,496.0
FP,1.0
TN,18088.0
FN,20.0
PRECISION:,0.9979879275653923
RECALL:,0.9612403100775194
F1:,0.9792694965449162

CD
TP,264.0
FP,69.0
TN,17984.0
FN,288.0
PRECISION:,0.7927927927927928
RECALL:,0.4782608695652174
F1:,0.5966101694915255

RBR
TP,23.0
FP,2678.0
TN,15891.0
FN,13.0
PRECISION:,0.008515364679748241
RECALL:,0.6388888888888888
F1:,0.01680672268907563

VBN
TP,209.0
FP,228.0
TN,17950.0
FN,218.0
PRECISION:,0.4782608695652174
RECALL:,0.4894613583138173
F1:,0.4837962962962963

IN
TP,1866.0
FP,29.0
TN,16326.0
FN,384.0
PRECISION:,0.9846965699208443
RECALL:,0.8293333333333334
F1:,0.9003618817852835

VBP
TP,194.0
FP,136.0
TN,18157.0
FN,118.0
PRECISION:,0.5878787878787879
RECALL:,0.6217948717948718
F1:,0.604361370716511

WDT
TP,92.0
FP,88.0
TN,18422.0
FN,3.0
PRECISION:,0.5111111111111111
RECALL:,0.968421052631579
F1:,0.6690909090909091

NNPS
TP,11.0
FP,234.0
TN,18311.0
FN,49.0
PRECISION:,0.044897959183673466
RECALL:,0.18333333333333332
F1:,0.07213114754098361

VB
TP,578.0
FP,521.0
TN,17410.0
FN,96.0
PRECISION:,0.5259326660600546
RECALL:,0.857566765578635
F1:,0.6520022560631699

VBZ
TP,360.0
FP,24.0
TN,18062.0
FN,159.0
PRECISION:,0.9375
RECALL:,0.6936416184971098
F1:,0.7973421926910299

RB
TP,269.0
FP,37.0
TN,17948.0
FN,351.0
PRECISION:,0.8790849673202614
RECALL:,0.4338709677419355
F1:,0.5809935205183586

PRP$
TP,130.0
FP,269.0
TN,18184.0
FN,22.0
PRECISION:,0.3258145363408521
RECALL:,0.8552631578947368
F1:,0.47186932849364793

POS
TP,169.0
FP,47.0
TN,18387.0
FN,2.0
PRECISION:,0.7824074074074074
RECALL:,0.9883040935672515
F1:,0.8733850129198967

TO
TP,524.0
FP,37.0
TN,18044.0
FN,0.0
PRECISION:,0.9340463458110517
RECALL:,1.0
F1:,0.9658986175115208

TOTALS
TP,10363.0
FP,8242.0
TN,475488.0
FN,8242.0
ACCURACY:,0.9671852449062877
PRECISION:,0.5570008062348831
RECALL:,0.5570008062348831
F1:,0.5570008062348831
