JJ
TP,650.0
FP,198.0
TN,12359.0
FN,297.0
PRECISION:,0.7665094339622641
RECALL:,0.6863780359028511
F1:,0.7242339832869081

NN
TP,1607.0
FP,169.0
TN,11206.0
FN,522.0
PRECISION:,0.9048423423423423
RECALL:,0.754814466885862
F1:,0.8230473751600512

WRB
TP,29.0
FP,79.0
TN,13395.0
FN,1.0
PRECISION:,0.26851851851851855
RECALL:,0.9666666666666667
F1:,0.4202898550724638

PRP
TP,198.0
FP,132.0
TN,13169.0
FN,5.0
PRECISION:,0.6
RECALL:,0.9753694581280788
F1:,0.7429643527204502

DT
TP,1324.0
FP,14.0
TN,12133.0
FN,33.0
PRECISION:,0.9895366218236173
RECALL:,0.9756816507000737
F1:,0.9825602968460111

NNP
TP,878.0
FP,79.0
TN,11923.0
FN,624.0
PRECISION:,0.9174503657262278
RECALL:,0.5845539280958721
F1:,0.714111427409516

JJS
TP,23.0
FP,133.0
TN,13345.0
FN,3.0
PRECISION:,0.14743589743589744
RECALL:,0.8846153846153846
F1:,0.25274725274725274

NNS
TP,772.0
FP,137.0
TN,12302.0
FN,293.0
PRECISION:,0.8492849284928493
RECALL:,0.7248826291079812
F1:,0.7821681864235055

JJR
TP,40.0
FP,70.0
TN,13379.0
FN,15.0
PRECISION:,0.36363636363636365
RECALL:,0.7272727272727273
F1:,0.48484848484848486

MD
TP,152.0
FP,138.0
TN,13214.0
FN,0.0
PRECISION:,0.5241379310344828
RECALL:,1.0
F1:,0.6877828054298643

VBD
TP,311.0
FP,36.0
TN,13075.0
FN,82.0
PRECISION:,0.8962536023054755
RECALL:,0.7913486005089059
F1:,0.8405405405405405

WP
TP,27.0
FP,42.0
TN,13434.0
FN,1.0
PRECISION:,0.391304347826087
RECALL:,0.9642857142857143
F1:,0.5567010309278351

VBG
TP,130.0
FP,40.0
TN,13219.0
FN,115.0
PRECISION:,0.7647058823529411
RECALL:,0.5306122448979592
F1:,0.6265060240963854

CC
TP,347.0
FP,10.0
TN,13142.0
FN,5.0
PRECISION:,0.9719887955182073
RECALL:,0.9857954545454546
F1:,0.9788434414668546

CD
TP,513.0
FP,59.0
TN,12795.0
FN,137.0
PRECISION:,0.8968531468531469
RECALL:,0.7892307692307692
F1:,0.8396072013093289

RBR
TP,7.0
FP,74.0
TN,13414.0
FN,9.0
PRECISION:,0.08641975308641975
RECALL:,0.4375
F1:,0.14432989690721648

VBN
TP,272.0
FP,149.0
TN,12974.0
FN,109.0
PRECISION:,0.6460807600950119
RECALL:,0.7139107611548556
F1:,0.6783042394014963

IN
TP,1593.0
FP,86.0
TN,11782.0
FN,43.0
PRECISION:,0.9487790351399643
RECALL:,0.9737163814180929
F1:,0.9610859728506786

VBP
TP,186.0
FP,89.0
TN,13172.0
FN,57.0
PRECISION:,0.6763636363636364
RECALL:,0.7654320987654321
F1:,0.718146718146718

WDT
TP,86.0
FP,100.0
TN,13313.0
FN,5.0
PRECISION:,0.46236559139784944
RECALL:,0.945054945054945
F1:,0.6209386281588447

NNPS
TP,16.0
FP,130.0
TN,13342.0
FN,16.0
PRECISION:,0.1095890410958904
RECALL:,0.5
F1:,0.1797752808988764

VB
TP,395.0
FP,234.0
TN,12841.0
FN,34.0
PRECISION:,0.6279809220985691
RECALL:,0.9207459207459208
F1:,0.7466918714555766

VBZ
TP,321.0
FP,43.0
TN,13067.0
FN,73.0
PRECISION:,0.8818681318681318
RECALL:,0.8147208121827412
F1:,0.8469656992084432

RB
TP,361.0
FP,42.0
TN,13002.0
FN,99.0
PRECISION:,0.8957816377171216
RECALL:,0.7847826086956522
F1:,0.8366164542294322

PRP$
TP,159.0
FP,150.0
TN,13195.0
FN,0.0
PRECISION:,0.5145631067961165
RECALL:,1.0
F1:,0.6794871794871794

POS
TP,174.0
FP,94.0
TN,13235.0
FN,1.0
PRECISION:,0.6492537313432836
RECALL:,0.9942857142857143
F1:,0.7855530474040631

TO
TP,354.0
FP,52.0
TN,13098.0
FN,0.0
PRECISION:,0.8719211822660099
RECALL:,1.0
F1:,0.931578947368421

TOTALS
TP,10925.0
FP,2579.0
TN,348525.0
FN,2579.0
ACCURACY:,0.9858532999824469
PRECISION:,0.8090195497630331
RECALL:,0.8090195497630331
F1:,0.8090195497630331
