Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,395.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,146.0,0.0,17.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,9.0
DT,0.0,1.0,1303.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0
IN,2.0,0.0,0.0,1496.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,2.0,5.0
JJ,0.0,1.0,2.0,1.0,401.0,1.0,183.0,0.0,4.0,8.0,3.0,1.0,1.0,1.0,8.0,10.0,271.0,0.0,1.0,0.0,2.0,14.0,2.0,0.0,0.0,9.0,23.0
JJR,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,3.0,0.0,3.0,19.0,10.0,283.0,2.0,1056.0,19.0,21.0,11.0,3.0,1.0,6.0,0.0,541.0,0.0,7.0,0.0,6.0,1.0,3.0,1.0,6.0,41.0,86.0
NNP,0.0,2.0,1.0,0.0,21.0,4.0,164.0,1.0,35.0,510.0,98.0,1.0,5.0,5.0,8.0,1.0,520.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,55.0,56.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NNS,0.0,3.0,0.0,0.0,1.0,2.0,100.0,5.0,1.0,0.0,50.0,465.0,0.0,1.0,3.0,0.0,336.0,0.0,2.0,0.0,1.0,5.0,1.0,1.0,2.0,43.0,43.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,198.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,2.0,17.0,4.0,0.0,20.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,284.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,14.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,356.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,11.0
