Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,349.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,562.0,0.0,2.0,0.0,5.0,9.0,0.0,1.0,0.0,3.0,10.0,4.0,2.0,6.0,0.0,15.0,6.0,14.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0
DT,0.0,0.0,1331.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
IN,2.0,0.0,0.0,1599.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0
JJ,0.0,2.0,4.0,2.0,662.0,6.0,89.0,0.0,19.0,25.0,6.0,5.0,5.0,0.0,35.0,16.0,31.0,1.0,6.0,0.0,3.0,8.0,2.0,0.0,0.0,2.0,18.0
JJR,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,7.0,1.0,4.0,47.0,13.0,114.0,1.0,1726.0,59.0,7.0,38.0,9.0,3.0,5.0,0.0,41.0,1.0,9.0,1.0,13.0,3.0,9.0,1.0,3.0,6.0,7.0
NNP,1.0,8.0,1.0,1.0,25.0,3.0,51.0,1.0,110.0,982.0,137.0,6.0,23.0,11.0,19.0,0.0,52.0,1.0,3.0,0.0,5.0,1.0,2.0,3.0,25.0,12.0,19.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NNS,0.0,9.0,0.0,1.0,2.0,8.0,34.0,1.0,3.0,3.0,41.0,858.0,4.0,4.0,5.0,0.0,47.0,1.0,0.0,0.0,4.0,3.0,1.0,6.0,4.0,9.0,17.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,2.0,23.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,403.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
