Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,323.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
CD,0.0,218.0,0.0,1.0,15.0,16.0,21.0,53.0,11.0,1.0,8.0,10.0,2.0,61.0,24.0,0.0,31.0,5.0,93.0,0.0,9.0,27.0,7.0,0.0,11.0,5.0,21.0
DT,0.0,3.0,1234.0,11.0,0.0,5.0,0.0,16.0,1.0,0.0,1.0,3.0,0.0,20.0,0.0,0.0,3.0,4.0,17.0,0.0,1.0,4.0,1.0,2.0,18.0,4.0,9.0
IN,2.0,2.0,0.0,1387.0,4.0,1.0,2.0,57.0,0.0,0.0,3.0,1.0,0.0,25.0,7.0,12.0,7.0,5.0,72.0,0.0,1.0,9.0,3.0,0.0,15.0,0.0,21.0
JJ,0.0,3.0,3.0,2.0,286.0,4.0,57.0,84.0,36.0,17.0,18.0,16.0,4.0,97.0,56.0,4.0,28.0,10.0,92.0,2.0,4.0,49.0,7.0,1.0,17.0,7.0,43.0
JJR,0.0,1.0,0.0,0.0,1.0,13.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,6.0,0.0,7.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,4.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,0.0,17.0,0.0,4.0,54.0,49.0,115.0,159.0,905.0,18.0,48.0,71.0,9.0,107.0,40.0,0.0,35.0,11.0,180.0,3.0,17.0,51.0,35.0,10.0,93.0,28.0,70.0
NNP,0.0,15.0,5.0,3.0,35.0,11.0,44.0,177.0,91.0,335.0,71.0,31.0,7.0,192.0,39.0,0.0,53.0,16.0,172.0,2.0,10.0,28.0,19.0,0.0,50.0,30.0,66.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
NNS,0.0,14.0,1.0,2.0,12.0,25.0,44.0,107.0,38.0,3.0,23.0,331.0,0.0,119.0,10.0,0.0,27.0,5.0,130.0,1.0,10.0,59.0,18.0,3.0,24.0,27.0,32.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,189.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,7.0,134.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
RB,0.0,4.0,0.0,13.0,3.0,3.0,6.0,60.0,3.0,0.0,6.0,1.0,0.0,54.0,4.0,146.0,19.0,10.0,54.0,0.0,2.0,17.0,9.0,0.0,15.0,5.0,26.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,6.0,0.0,379.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,14.0
VBD,0.0,2.0,0.0,4.0,0.0,3.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,11.0,3.0,0.0,10.0,0.0,55.0,195.0,3.0,12.0,19.0,5.0,14.0,4.0,11.0
VBG,0.0,3.0,0.0,3.0,5.0,3.0,10.0,22.0,6.0,4.0,3.0,3.0,1.0,27.0,13.0,4.0,6.0,4.0,44.0,1.0,32.0,21.0,6.0,1.0,8.0,0.0,15.0
VBN,0.0,1.0,0.0,0.0,9.0,7.0,14.0,19.0,8.0,2.0,3.0,2.0,1.0,24.0,6.0,1.0,16.0,13.0,20.0,5.0,3.0,205.0,6.0,0.0,5.0,0.0,11.0
VBP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,44.0,0.0,2.0,1.0,144.0,5.0,6.0,0.0,5.0
VBZ,0.0,0.0,0.0,4.0,0.0,8.0,4.0,32.0,0.0,1.0,2.0,3.0,3.0,7.0,2.0,0.0,2.0,2.0,32.0,2.0,2.0,12.0,6.0,256.0,5.0,0.0,9.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0,2.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,310.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
CD,0.0,327.0,1.0,3.0,13.0,12.0,36.0,82.0,14.0,3.0,8.0,5.0,2.0,52.0,18.0,1.0,37.0,2.0,162.0,0.0,10.0,52.0,15.0,0.0,12.0,9.0,29.0
