Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,305.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
CD,0.0,155.0,0.0,0.0,0.0,7.0,89.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,299.0,4.0,36.0,0.0,8.0,3.0,0.0,0.0,2.0,8.0,29.0
DT,0.0,0.0,1226.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,28.0,5.0,2.0
IN,2.0,1.0,0.0,1161.0,3.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,356.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,59.0
JJ,0.0,0.0,2.0,0.0,103.0,0.0,322.0,1.0,0.0,11.0,4.0,0.0,0.0,1.0,7.0,1.0,422.0,0.0,11.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,40.0
JJR,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NN,0.0,8.0,0.0,1.0,2.0,15.0,450.0,1.0,485.0,2.0,13.0,5.0,0.0,11.0,2.0,0.0,889.0,0.0,12.0,0.0,13.0,4.0,2.0,1.0,22.0,67.0,124.0
NNP,0.0,8.0,1.0,0.0,2.0,3.0,213.0,1.0,12.0,162.0,48.0,0.0,0.0,9.0,4.0,0.0,852.0,0.0,19.0,0.0,8.0,2.0,0.0,0.0,18.0,62.0,78.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NNS,0.0,1.0,0.0,0.0,1.0,10.0,134.0,4.0,8.0,0.0,14.0,132.0,0.0,5.0,3.0,0.0,559.0,0.0,11.0,0.0,7.0,9.0,0.0,1.0,16.0,82.0,68.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,0.0,8.0,1.0,0.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,131.0,217.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,40.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
