Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,348.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,549.0,0.0,4.0,2.0,6.0,6.0,1.0,4.0,0.0,1.0,13.0,4.0,3.0,9.0,1.0,10.0,6.0,16.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0
DT,0.0,1.0,1327.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
IN,2.0,0.0,0.0,1603.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
JJ,0.0,2.0,4.0,2.0,692.0,7.0,33.0,3.0,21.0,25.0,3.0,9.0,8.0,7.0,43.0,16.0,8.0,8.0,13.0,1.0,7.0,17.0,4.0,2.0,0.0,4.0,8.0
JJR,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,9.0,1.0,7.0,58.0,21.0,43.0,6.0,1752.0,53.0,9.0,43.0,12.0,7.0,17.0,1.0,9.0,3.0,14.0,1.0,12.0,7.0,18.0,7.0,6.0,3.0,8.0
NNP,2.0,18.0,2.0,4.0,49.0,4.0,15.0,17.0,118.0,976.0,71.0,17.0,33.0,23.0,27.0,1.0,12.0,6.0,21.0,10.0,5.0,8.0,5.0,7.0,31.0,16.0,4.0
NNPS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
NNS,0.0,9.0,0.0,2.0,5.0,10.0,27.0,11.0,10.0,5.0,18.0,874.0,3.0,11.0,8.0,1.0,3.0,3.0,13.0,1.0,4.0,10.0,7.0,9.0,6.0,6.0,9.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2.0,0.0,2.0,24.0,8.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,392.0,4.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0
RBR,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,390.0,2.0,0.0,3.0,13.0,0.0,0.0,0.0,4.0
