Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,347.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,513.0,0.0,3.0,10.0,6.0,7.0,4.0,4.0,1.0,5.0,13.0,5.0,11.0,9.0,1.0,10.0,4.0,24.0,0.0,2.0,6.0,4.0,1.0,0.0,2.0,5.0
DT,0.0,1.0,1324.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
IN,2.0,0.0,0.0,1593.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0
JJ,0.0,5.0,3.0,2.0,650.0,8.0,21.0,14.0,18.0,20.0,7.0,13.0,6.0,19.0,42.0,13.0,8.0,10.0,26.0,0.0,5.0,33.0,8.0,2.0,1.0,5.0,8.0
JJR,0.0,0.0,0.0,0.0,1.0,40.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,17.0,3.0,14.0,66.0,17.0,36.0,25.0,1609.0,45.0,10.0,55.0,18.0,13.0,33.0,0.0,9.0,10.0,36.0,3.0,13.0,22.0,21.0,8.0,25.0,5.0,15.0
NNP,1.0,18.0,2.0,6.0,61.0,6.0,14.0,34.0,102.0,880.0,72.0,23.0,37.0,42.0,33.0,1.0,9.0,13.0,45.0,5.0,8.0,13.0,7.0,8.0,34.0,18.0,10.0
NNPS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
