Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,346.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
CD,0.0,399.0,0.0,2.0,6.0,6.0,37.0,9.0,2.0,1.0,7.0,5.0,8.0,23.0,13.0,0.0,45.0,5.0,42.0,0.0,4.0,11.0,8.0,0.0,2.0,4.0,11.0
DT,0.0,1.0,1307.0,6.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,1.0,3.0
IN,2.0,1.0,0.0,1534.0,4.0,0.0,3.0,8.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,21.0,20.0,3.0,7.0,0.0,0.0,2.0,4.0,0.0,7.0,0.0,8.0
JJ,0.0,5.0,2.0,1.0,440.0,5.0,108.0,19.0,6.0,17.0,14.0,11.0,4.0,37.0,50.0,8.0,83.0,11.0,30.0,0.0,2.0,31.0,10.0,2.0,8.0,14.0,29.0
JJR,0.0,1.0,0.0,0.0,0.0,24.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NN,1.0,28.0,1.0,8.0,37.0,24.0,195.0,50.0,1152.0,31.0,53.0,28.0,19.0,32.0,31.0,0.0,175.0,9.0,59.0,2.0,17.0,12.0,23.0,6.0,31.0,27.0,78.0
NNP,0.0,27.0,3.0,2.0,38.0,9.0,112.0,52.0,55.0,570.0,96.0,13.0,30.0,82.0,26.0,0.0,160.0,6.0,64.0,2.0,8.0,6.0,16.0,0.0,28.0,25.0,72.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
NNS,1.0,13.0,0.0,3.0,10.0,18.0,78.0,39.0,18.0,2.0,42.0,507.0,4.0,44.0,12.0,0.0,99.0,5.0,45.0,0.0,11.0,21.0,15.0,3.0,18.0,25.0,32.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,197.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RB,0.0,2.0,2.0,21.0,5.0,0.0,16.0,19.0,1.0,0.0,4.0,1.0,2.0,9.0,5.0,266.0,34.0,6.0,17.0,0.0,1.0,7.0,6.0,0.0,9.0,7.0,20.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,390.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,8.0
VBD,0.0,3.0,0.0,3.0,0.0,2.0,9.0,10.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,14.0,264.0,2.0,16.0,15.0,1.0,4.0,3.0,18.0
VBG,0.0,2.0,1.0,7.0,5.0,3.0,16.0,9.0,8.0,3.0,3.0,1.0,5.0,8.0,12.0,1.0,22.0,2.0,18.0,2.0,76.0,12.0,2.0,1.0,3.0,2.0,21.0
VBN,0.0,2.0,0.0,0.0,10.0,6.0,30.0,5.0,0.0,0.0,2.0,1.0,1.0,7.0,3.0,1.0,45.0,6.0,6.0,9.0,1.0,230.0,8.0,1.0,1.0,2.0,4.0
VBP,1.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,0.0,1.0,171.0,6.0,2.0,1.0,5.0
VBZ,0.0,0.0,0.0,5.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,6.0,5.0,4.0,0.0,0.0,20.0,0.0,12.0,0.0,1.0,7.0,6.0,287.0,1.0,2.0,18.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,326.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,559.0,2.0,5.0,7.0,12.0,43.0,14.0,5.0,3.0,13.0,3.0,2.0,13.0,18.0,0.0,42.0,1.0,76.0,0.0,6.0,33.0,14.0,0.0,8.0,6.0,20.0
DT,0.0,1.0,1207.0,4.0,0.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,2.0
IN,0.0,2.0,1.0,1478.0,0.0,1.0,6.0,13.0,1.0,0.0,13.0,0.0,1.0,0.0,0.0,22.0,15.0,1.0,7.0,0.0,1.0,4.0,1.0,0.0,19.0,3.0,3.0
JJ,0.0,7.0,1.0,2.0,430.0,8.0,133.0,25.0,7.0,17.0,33.0,5.0,12.0,24.0,39.0,7.0,69.0,6.0,20.0,1.0,1.0,49.0,7.0,3.0,2.0,7.0,23.0
JJR,0.0,0.0,0.0,1.0,0.0,37.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,16.0,1.0,4.0,41.0,21.0,139.0,30.0,1135.0,34.0,84.0,36.0,19.0,33.0,49.0,1.0,93.0,8.0,56.0,0.0,17.0,22.0,19.0,5.0,27.0,42.0,71.0
NNP,0.0,17.0,6.0,1.0,47.0,10.0,143.0,57.0,69.0,450.0,175.0,12.0,33.0,70.0,37.0,2.0,103.0,16.0,54.0,1.0,8.0,6.0,14.0,1.0,24.0,62.0,61.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,26.0,12.0,1.0,7.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0
NNS,0.0,11.0,0.0,0.0,4.0,13.0,49.0,26.0,9.0,0.0,43.0,502.0,5.0,29.0,11.0,0.0,45.0,3.0,43.0,0.0,6.0,15.0,17.0,4.0,10.0,26.0,32.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,235.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,2.0,1.0,17.0,3.0,1.0,23.0,14.0,0.0,3.0,8.0,0.0,4.0,2.0,6.0,225.0,24.0,8.0,14.0,1.0,0.0,8.0,6.0,2.0,8.0,6.0,13.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1.0,292.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,7.0
VBD,0.0,1.0,0.0,2.0,1.0,4.0,8.0,5.0,1.0,0.0,15.0,2.0,5.0,1.0,1.0,0.0,18.0,0.0,29.0,380.0,1.0,25.0,24.0,2.0,8.0,3.0,9.0
VBG,0.0,2.0,0.0,1.0,5.0,4.0,10.0,5.0,8.0,0.0,8.0,3.0,2.0,6.0,4.0,0.0,14.0,2.0,13.0,1.0,67.0,11.0,4.0,1.0,2.0,0.0,10.0
VBN,0.0,0.0,0.0,0.0,9.0,4.0,18.0,4.0,0.0,0.0,6.0,1.0,0.0,7.0,7.0,0.0,25.0,3.0,5.0,9.0,1.0,189.0,2.0,1.0,1.0,2.0,10.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,1.0,0.0,0.0,136.0,0.0,1.0,0.0,3.0
VBZ,0.0,2.0,0.0,1.0,0.0,1.0,2.0,10.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,6.0,0.0,7.0,0.0,1.0,3.0,4.0,203.0,2.0,1.0,10.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,391.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CD,0.0,371.0,0.0,0.0,6.0,18.0,48.0,1.0,1.0,1.0,19.0,6.0,7.0,14.0,18.0,0.0,35.0,1.0,35.0,0.0,10.0,16.0,1.0,1.0,1.0,7.0,17.0
DT,0.0,0.0,1511.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,14.0,4.0,1.0
IN,0.0,1.0,7.0,1817.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,23.0,31.0,0.0,17.0,0.0,1.0,4.0,5.0,0.0,18.0,2.0,9.0
JJ,0.0,3.0,0.0,3.0,570.0,4.0,169.0,31.0,9.0,23.0,11.0,5.0,9.0,29.0,47.0,12.0,110.0,10.0,19.0,1.0,2.0,37.0,10.0,0.0,14.0,4.0,23.0
JJR,0.0,0.0,0.0,3.0,1.0,50.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,0.0,20.0,0.0,8.0,33.0,16.0,151.0,61.0,1370.0,34.0,46.0,28.0,16.0,58.0,68.0,1.0,227.0,11.0,78.0,2.0,17.0,18.0,19.0,6.0,55.0,59.0,74.0
NNP,1.0,16.0,8.0,0.0,65.0,9.0,113.0,56.0,82.0,701.0,110.0,13.0,29.0,57.0,39.0,1.0,117.0,9.0,67.0,6.0,15.0,6.0,9.0,4.0,26.0,32.0,51.0
