Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,349.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,564.0,0.0,3.0,2.0,6.0,5.0,1.0,2.0,0.0,0.0,13.0,5.0,2.0,8.0,1.0,7.0,6.0,14.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0
DT,0.0,0.0,1330.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
IN,2.0,0.0,0.0,1602.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
JJ,0.0,7.0,4.0,3.0,714.0,7.0,31.0,2.0,24.0,28.0,3.0,7.0,5.0,4.0,43.0,15.0,7.0,6.0,7.0,0.0,6.0,13.0,2.0,2.0,0.0,0.0,7.0
JJR,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,10.0,1.0,6.0,60.0,19.0,35.0,4.0,1789.0,57.0,7.0,44.0,13.0,5.0,12.0,0.0,6.0,1.0,8.0,2.0,13.0,7.0,11.0,3.0,6.0,3.0,5.0
NNP,3.0,18.0,3.0,2.0,43.0,3.0,12.0,10.0,119.0,1028.0,66.0,15.0,31.0,18.0,23.0,1.0,11.0,2.0,8.0,14.0,5.0,5.0,4.0,10.0,27.0,17.0,4.0
NNPS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NNS,0.0,11.0,0.0,3.0,4.0,10.0,25.0,5.0,10.0,7.0,16.0,898.0,4.0,9.0,5.0,1.0,1.0,2.0,9.0,1.0,4.0,7.0,6.0,10.0,4.0,6.0,7.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,2.0,25.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,402.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0
RBR,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,382.0,3.0,0.0,2.0,17.0,0.0,0.0,0.0,4.0
VBD,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,328.0,1.0,38.0,6.0,4.0,0.0,0.0,0.0
VBG,1.0,0.0,1.0,7.0,7.0,3.0,3.0,0.0,20.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,172.0,5.0,2.0,1.0,0.0,0.0,5.0
VBN,0.0,1.0,0.0,1.0,14.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,1.0,6.0,28.0,0.0,308.0,3.0,0.0,0.0,1.0,1.0
VBP,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,193.0,2.0,0.0,0.0,0.0
VBZ,0.0,0.0,0.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,3.0,17.0,5.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,341.0,0.0,1.0,3.0
WDT,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
