Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,341.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
CD,0.0,273.0,0.0,1.0,5.0,14.0,53.0,18.0,2.0,1.0,6.0,5.0,4.0,36.0,16.0,0.0,86.0,4.0,70.0,0.0,11.0,14.0,9.0,0.0,1.0,6.0,15.0
DT,0.0,2.0,1274.0,6.0,0.0,3.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,20.0,3.0,10.0
IN,2.0,1.0,0.0,1443.0,4.0,1.0,8.0,22.0,0.0,0.0,3.0,1.0,2.0,11.0,2.0,19.0,42.0,5.0,18.0,0.0,1.0,3.0,3.0,0.0,13.0,0.0,32.0
JJ,0.0,2.0,2.0,0.0,274.0,3.0,190.0,37.0,4.0,15.0,15.0,10.0,4.0,45.0,53.0,5.0,128.0,7.0,41.0,0.0,2.0,34.0,7.0,1.0,5.0,16.0,47.0
JJR,0.0,1.0,0.0,0.0,0.0,18.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NN,0.0,19.0,0.0,3.0,30.0,20.0,275.0,60.0,856.0,18.0,64.0,24.0,14.0,62.0,32.0,0.0,303.0,6.0,79.0,1.0,19.0,13.0,25.0,5.0,30.0,51.0,120.0
NNP,0.0,17.0,2.0,1.0,25.0,11.0,153.0,84.0,36.0,387.0,91.0,10.0,11.0,134.0,26.0,1.0,220.0,5.0,87.0,0.0,8.0,8.0,13.0,0.0,26.0,32.0,114.0
