Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
CD,0.0,424.0,0.0,2.0,8.0,6.0,17.0,18.0,5.0,2.0,5.0,9.0,9.0,30.0,14.0,0.0,15.0,5.0,43.0,0.0,4.0,15.0,9.0,0.0,3.0,4.0,3.0
DT,0.0,1.0,1308.0,8.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,17.0,1.0,4.0
IN,2.0,1.0,0.0,1552.0,4.0,1.0,1.0,13.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,18.0,3.0,4.0,10.0,0.0,1.0,5.0,3.0,0.0,5.0,0.0,3.0
JJ,0.0,5.0,2.0,2.0,512.0,6.0,43.0,32.0,20.0,18.0,11.0,19.0,5.0,43.0,52.0,10.0,16.0,13.0,42.0,1.0,4.0,40.0,10.0,2.0,11.0,10.0,18.0
JJR,0.0,1.0,0.0,0.0,1.0,31.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,1.0,31.0,2.0,10.0,64.0,36.0,78.0,70.0,1320.0,40.0,28.0,44.0,19.0,36.0,45.0,1.0,21.0,12.0,90.0,3.0,14.0,35.0,29.0,9.0,44.0,9.0,38.0
NNP,1.0,33.0,4.0,3.0,53.0,9.0,34.0,81.0,85.0,660.0,72.0,25.0,31.0,94.0,34.0,1.0,25.0,18.0,91.0,5.0,9.0,18.0,18.0,3.0,43.0,24.0,28.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,10.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0
NNS,1.0,13.0,1.0,3.0,15.0,21.0,34.0,52.0,28.0,2.0,18.0,603.0,6.0,55.0,13.0,0.0,18.0,7.0,64.0,1.0,12.0,37.0,13.0,4.0,17.0,12.0,15.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,197.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
RB,2.0,2.0,2.0,23.0,5.0,0.0,6.0,26.0,3.0,2.0,2.0,3.0,2.0,14.0,7.0,280.0,9.0,7.0,24.0,0.0,1.0,10.0,9.0,0.0,10.0,1.0,10.0
