Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,347.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CD,0.0,513.0,0.0,3.0,8.0,6.0,10.0,3.0,4.0,1.0,5.0,13.0,5.0,10.0,9.0,0.0,12.0,4.0,24.0,0.0,2.0,6.0,4.0,1.0,0.0,2.0,5.0
DT,0.0,1.0,1325.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
IN,2.0,0.0,0.0,1592.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0
JJ,0.0,5.0,3.0,1.0,638.0,6.0,36.0,14.0,17.0,20.0,7.0,13.0,6.0,18.0,42.0,13.0,12.0,10.0,25.0,0.0,5.0,32.0,8.0,2.0,1.0,5.0,8.0
JJR,0.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,17.0,3.0,13.0,56.0,24.0,52.0,25.0,1593.0,45.0,16.0,45.0,18.0,12.0,33.0,2.0,13.0,10.0,36.0,3.0,13.0,22.0,22.0,7.0,24.0,7.0,18.0
NNP,1.0,18.0,2.0,5.0,58.0,6.0,20.0,32.0,101.0,869.0,78.0,21.0,38.0,42.0,35.0,1.0,18.0,13.0,44.0,5.0,8.0,13.0,7.0,6.0,33.0,17.0,11.0
NNPS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
