Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,342.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,319.0,0.0,3.0,11.0,14.0,17.0,32.0,9.0,1.0,3.0,11.0,5.0,40.0,21.0,1.0,21.0,5.0,69.0,0.0,11.0,27.0,9.0,0.0,7.0,4.0,10.0
DT,0.0,3.0,1283.0,10.0,0.0,3.0,0.0,8.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0,7.0,0.0,1.0,4.0,0.0,1.0,16.0,4.0,4.0
IN,2.0,2.0,0.0,1483.0,5.0,1.0,1.0,29.0,0.0,0.0,2.0,2.0,0.0,8.0,3.0,18.0,6.0,6.0,32.0,0.0,2.0,8.0,4.0,0.0,13.0,0.0,9.0
JJ,0.0,5.0,2.0,2.0,409.0,4.0,35.0,59.0,32.0,19.0,9.0,24.0,4.0,66.0,60.0,7.0,13.0,13.0,69.0,2.0,4.0,49.0,9.0,2.0,20.0,6.0,23.0
JJR,0.0,1.0,0.0,0.0,2.0,21.0,1.0,7.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,6.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,1.0,24.0,1.0,13.0,101.0,21.0,61.0,114.0,1120.0,31.0,31.0,82.0,12.0,83.0,39.0,0.0,13.0,14.0,138.0,4.0,18.0,41.0,31.0,11.0,70.0,15.0,40.0
NNP,0.0,21.0,4.0,7.0,48.0,8.0,33.0,139.0,94.0,497.0,67.0,30.0,19.0,147.0,36.0,0.0,19.0,18.0,143.0,3.0,9.0,25.0,18.0,0.0,53.0,21.0,43.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,8.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
NNS,1.0,11.0,1.0,2.0,17.0,22.0,28.0,73.0,37.0,4.0,21.0,465.0,4.0,84.0,11.0,0.0,20.0,10.0,103.0,2.0,13.0,47.0,19.0,3.0,28.0,18.0,21.0
