JJ
TP,1065.0
FP,179.0
TN,19198.0
FN,444.0
PRECISION:,0.8561093247588425
RECALL:,0.705765407554672
F1:,0.7737014166363967

NN
TP,2535.0
FP,381.0
TN,17362.0
FN,608.0
PRECISION:,0.8693415637860082
RECALL:,0.806554247534203
F1:,0.8367717445122957

WRB
TP,46.0
FP,81.0
TN,20758.0
FN,1.0
PRECISION:,0.36220472440944884
RECALL:,0.9787234042553191
F1:,0.5287356321839081

PRP
TP,461.0
FP,117.0
TN,20303.0
FN,5.0
PRECISION:,0.7975778546712803
RECALL:,0.9892703862660944
F1:,0.8831417624521074

DT
TP,2046.0
FP,32.0
TN,18771.0
FN,37.0
PRECISION:,0.9846005774783445
RECALL:,0.9822371579452712
F1:,0.9834174477289114

NNP
TP,1664.0
FP,225.0
TN,17898.0
FN,1099.0
PRECISION:,0.8808893594494441
RECALL:,0.6022439377488238
F1:,0.715391229578676

JJS
TP,44.0
FP,290.0
TN,20549.0
FN,3.0
PRECISION:,0.1317365269461078
RECALL:,0.9361702127659575
F1:,0.2309711286089239

NNS
TP,1173.0
FP,179.0
TN,19238.0
FN,296.0
PRECISION:,0.867603550295858
RECALL:,0.7985023825731791
F1:,0.8316199929103155

JJR
TP,73.0
FP,115.0
TN,20677.0
FN,21.0
PRECISION:,0.3882978723404255
RECALL:,0.776595744680851
F1:,0.5177304964539007

MD
TP,201.0
FP,105.0
TN,20579.0
FN,1.0
PRECISION:,0.6568627450980392
RECALL:,0.995049504950495
F1:,0.7913385826771654

VBD
TP,647.0
FP,110.0
TN,20017.0
FN,112.0
PRECISION:,0.8546895640686922
RECALL:,0.852437417654809
F1:,0.8535620052770448

WP
TP,65.0
FP,88.0
TN,20733.0
FN,0.0
PRECISION:,0.42483660130718953
RECALL:,1.0
F1:,0.5963302752293578

VBG
TP,253.0
FP,61.0
TN,20430.0
FN,142.0
PRECISION:,0.8057324840764332
RECALL:,0.640506329113924
F1:,0.7136812411847672

CC
TP,585.0
FP,19.0
TN,20280.0
FN,2.0
PRECISION:,0.9685430463576159
RECALL:,0.9965928449744463
F1:,0.9823677581863981

CD
TP,663.0
FP,57.0
TN,20020.0
FN,146.0
PRECISION:,0.9208333333333333
RECALL:,0.8195302843016069
F1:,0.8672334859385218

RBR
TP,25.0
FP,52.0
TN,20785.0
FN,24.0
PRECISION:,0.3246753246753247
RECALL:,0.5102040816326531
F1:,0.3968253968253968

VBN
TP,423.0
FP,160.0
TN,20142.0
FN,161.0
PRECISION:,0.725557461406518
RECALL:,0.7243150684931506
F1:,0.724935732647815

IN
TP,2485.0
FP,116.0
TN,18234.0
FN,51.0
PRECISION:,0.9554017685505575
RECALL:,0.9798895899053628
F1:,0.9674907533579911

VBP
TP,268.0
FP,103.0
TN,20435.0
FN,80.0
PRECISION:,0.7223719676549866
RECALL:,0.7701149425287356
F1:,0.7454798331015299

WDT
TP,94.0
FP,76.0
TN,20710.0
FN,6.0
PRECISION:,0.5529411764705883
RECALL:,0.94
F1:,0.6962962962962963

NNPS
TP,18.0
FP,252.0
TN,20591.0
FN,25.0
PRECISION:,0.06666666666666667
RECALL:,0.4186046511627907
F1:,0.11501597444089456

VB
TP,529.0
FP,227.0
TN,20067.0
FN,63.0
PRECISION:,0.6997354497354498
RECALL:,0.893581081081081
F1:,0.78486646884273

VBZ
TP,499.0
FP,60.0
TN,20276.0
FN,51.0
PRECISION:,0.8926654740608229
RECALL:,0.9072727272727272
F1:,0.8999098286744814

RB
TP,653.0
FP,83.0
TN,20046.0
FN,104.0
PRECISION:,0.8872282608695652
RECALL:,0.8626155878467635
F1:,0.8747488278633623

PRP$
TP,191.0
FP,171.0
TN,20523.0
FN,1.0
PRECISION:,0.5276243093922652
RECALL:,0.9947916666666666
F1:,0.6895306859205776

POS
TP,164.0
FP,115.0
TN,20597.0
FN,10.0
PRECISION:,0.5878136200716846
RECALL:,0.9425287356321839
F1:,0.7240618101545254

TO
TP,524.0
FP,38.0
TN,20324.0
FN,0.0
PRECISION:,0.9323843416370107
RECALL:,1.0
F1:,0.9650092081031306

TOTALS
TP,17394.0
FP,3492.0
TN,539543.0
FN,3493.0
ACCURACY:,0.9876135352052234
PRECISION:,0.8328066647515082
RECALL:,0.8327667927418969
F1:,0.8327867282694564
