JJ
TP,1025.0
FP,185.0
TN,19192.0
FN,484.0
PRECISION:,0.8471074380165289
RECALL:,0.6792577866136514
F1:,0.7539536594336153

NN
TP,2459.0
FP,340.0
TN,17403.0
FN,684.0
PRECISION:,0.878528045730618
RECALL:,0.7823735284759784
F1:,0.8276674520363514

WRB
TP,45.0
FP,95.0
TN,20744.0
FN,2.0
PRECISION:,0.32142857142857145
RECALL:,0.9574468085106383
F1:,0.48128342245989314

PRP
TP,460.0
FP,157.0
TN,20263.0
FN,6.0
PRECISION:,0.7455429497568882
RECALL:,0.9871244635193133
F1:,0.8494921514312095

DT
TP,2044.0
FP,33.0
TN,18770.0
FN,39.0
PRECISION:,0.9841116995666828
RECALL:,0.9812770043206913
F1:,0.9826923076923078

NNP
TP,1607.0
FP,231.0
TN,17892.0
FN,1156.0
PRECISION:,0.8743199129488575
RECALL:,0.5816141874773797
F1:,0.6985437948272115

JJS
TP,42.0
FP,318.0
TN,20521.0
FN,5.0
PRECISION:,0.11666666666666667
RECALL:,0.8936170212765957
F1:,0.2063882063882064

NNS
TP,1136.0
FP,177.0
TN,19240.0
FN,333.0
PRECISION:,0.8651942117288652
RECALL:,0.7733151803948264
F1:,0.8166786484543493

JJR
TP,72.0
FP,121.0
TN,20671.0
FN,22.0
PRECISION:,0.37305699481865284
RECALL:,0.7659574468085106
F1:,0.5017421602787456

MD
TP,201.0
FP,146.0
TN,20538.0
FN,1.0
PRECISION:,0.579250720461095
RECALL:,0.995049504950495
F1:,0.7322404371584698

VBD
TP,643.0
FP,98.0
TN,20029.0
FN,116.0
PRECISION:,0.8677462887989204
RECALL:,0.847167325428195
F1:,0.8573333333333332

WP
TP,65.0
FP,103.0
TN,20718.0
FN,0.0
PRECISION:,0.3869047619047619
RECALL:,1.0
F1:,0.5579399141630902

VBG
TP,244.0
FP,61.0
TN,20430.0
FN,151.0
PRECISION:,0.8
RECALL:,0.6177215189873417
F1:,0.6971428571428572

CC
TP,585.0
FP,19.0
TN,20280.0
FN,2.0
PRECISION:,0.9685430463576159
RECALL:,0.9965928449744463
F1:,0.9823677581863981

CD
TP,627.0
FP,65.0
TN,20012.0
FN,182.0
PRECISION:,0.9060693641618497
RECALL:,0.7750309023485785
F1:,0.8354430379746836

RBR
TP,25.0
FP,55.0
TN,20782.0
FN,24.0
PRECISION:,0.3125
RECALL:,0.5102040816326531
F1:,0.38759689922480617

VBN
TP,415.0
FP,167.0
TN,20135.0
FN,169.0
PRECISION:,0.7130584192439863
RECALL:,0.7106164383561644
F1:,0.7118353344768439

IN
TP,2479.0
FP,117.0
TN,18233.0
FN,57.0
PRECISION:,0.9549306625577813
RECALL:,0.9775236593059937
F1:,0.9660950896336713

VBP
TP,272.0
FP,123.0
TN,20415.0
FN,76.0
PRECISION:,0.6886075949367089
RECALL:,0.7816091954022989
F1:,0.7321668909825034

WDT
TP,97.0
FP,101.0
TN,20685.0
FN,3.0
PRECISION:,0.4898989898989899
RECALL:,0.97
F1:,0.651006711409396

NNPS
TP,19.0
FP,283.0
TN,20560.0
FN,24.0
PRECISION:,0.06291390728476821
RECALL:,0.4418604651162791
F1:,0.1101449275362319

VB
TP,538.0
FP,277.0
TN,20017.0
FN,54.0
PRECISION:,0.660122699386503
RECALL:,0.9087837837837838
F1:,0.7647476901208244

VBZ
TP,494.0
FP,59.0
TN,20277.0
FN,56.0
PRECISION:,0.8933092224231465
RECALL:,0.8981818181818182
F1:,0.8957388939256573

RB
TP,638.0
FP,87.0
TN,20042.0
FN,119.0
PRECISION:,0.88
RECALL:,0.8428005284015853
F1:,0.8609986504723347

PRP$
TP,190.0
FP,178.0
TN,20516.0
FN,2.0
PRECISION:,0.5163043478260869
RECALL:,0.9895833333333334
F1:,0.6785714285714285

POS
TP,166.0
FP,116.0
TN,20596.0
FN,8.0
PRECISION:,0.5886524822695035
RECALL:,0.9540229885057471
F1:,0.7280701754385964

TO
TP,524.0
FP,62.0
TN,20300.0
FN,0.0
PRECISION:,0.89419795221843
RECALL:,1.0
F1:,0.9441441441441442

TOTALS
TP,17112.0
FP,3774.0
TN,539261.0
FN,3775.0
ACCURACY:,0.9866133968882221
PRECISION:,0.8193047974719908
RECALL:,0.8192655718868196
F1:,0.8192851842098963
