Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,347.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CD,0.0,506.0,0.0,3.0,5.0,5.0,22.0,0.0,2.0,1.0,6.0,10.0,6.0,9.0,8.0,0.0,18.0,4.0,23.0,0.0,2.0,6.0,5.0,1.0,0.0,2.0,6.0
DT,0.0,1.0,1326.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0
IN,2.0,0.0,0.0,1589.0,4.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0
JJ,0.0,5.0,3.0,1.0,610.0,6.0,61.0,11.0,7.0,19.0,11.0,8.0,5.0,16.0,39.0,12.0,43.0,9.0,20.0,0.0,4.0,26.0,8.0,2.0,0.0,8.0,13.0
JJR,0.0,0.0,0.0,0.0,0.0,37.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,17.0,2.0,9.0,46.0,16.0,97.0,18.0,1533.0,45.0,26.0,39.0,18.0,16.0,26.0,0.0,66.0,7.0,31.0,3.0,12.0,14.0,18.0,5.0,18.0,13.0,34.0
NNP,0.0,11.0,2.0,5.0,51.0,6.0,55.0,20.0,84.0,831.0,102.0,11.0,38.0,35.0,32.0,0.0,75.0,7.0,32.0,3.0,7.0,7.0,4.0,6.0,31.0,11.0,36.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
NNS,1.0,11.0,0.0,4.0,8.0,11.0,58.0,20.0,7.0,1.0,27.0,732.0,6.0,16.0,10.0,0.0,36.0,6.0,23.0,0.0,6.0,18.0,9.0,5.0,13.0,14.0,23.0
