JJ
TP,904.0
FP,134.0
TN,17182.0
FN,385.0
PRECISION:,0.8709055876685935
RECALL:,0.7013188518231187
F1:,0.7769660507090674

NN
TP,2479.0
FP,318.0
TN,15303.0
FN,505.0
PRECISION:,0.8863067572398999
RECALL:,0.8307640750670241
F1:,0.8576370870091679

WRB
TP,46.0
FP,76.0
TN,18482.0
FN,1.0
PRECISION:,0.3770491803278688
RECALL:,0.9787234042553191
F1:,0.5443786982248521

PRP
TP,507.0
FP,85.0
TN,17986.0
FN,27.0
PRECISION:,0.856418918918919
RECALL:,0.949438202247191
F1:,0.9005328596802841

DT
TP,1908.0
FP,38.0
TN,16643.0
FN,16.0
PRECISION:,0.9804727646454265
RECALL:,0.9916839916839917
F1:,0.986046511627907

NNP
TP,1235.0
FP,192.0
TN,16371.0
FN,807.0
PRECISION:,0.8654519971969166
RECALL:,0.6047992164544564
F1:,0.7120207552608822

JJS
TP,43.0
FP,253.0
TN,18308.0
FN,1.0
PRECISION:,0.14527027027027026
RECALL:,0.9772727272727273
F1:,0.2529411764705882

NNS
TP,1091.0
FP,159.0
TN,17092.0
FN,263.0
PRECISION:,0.8728
RECALL:,0.8057607090103397
F1:,0.8379416282642088

JJR
TP,61.0
FP,85.0
TN,18449.0
FN,10.0
PRECISION:,0.4178082191780822
RECALL:,0.8591549295774648
F1:,0.5622119815668203

MD
TP,247.0
FP,67.0
TN,18290.0
FN,1.0
PRECISION:,0.7866242038216561
RECALL:,0.9959677419354839
F1:,0.8790035587188613

VBD
TP,608.0
FP,80.0
TN,17778.0
FN,139.0
PRECISION:,0.8837209302325582
RECALL:,0.8139223560910308
F1:,0.8473867595818815

WP
TP,64.0
FP,82.0
TN,18459.0
FN,0.0
PRECISION:,0.4383561643835616
RECALL:,1.0
F1:,0.6095238095238096

VBG
TP,250.0
FP,39.0
TN,18217.0
FN,99.0
PRECISION:,0.8650519031141869
RECALL:,0.7163323782234957
F1:,0.7836990595611286

CC
TP,515.0
FP,12.0
TN,18077.0
FN,1.0
PRECISION:,0.9772296015180265
RECALL:,0.998062015503876
F1:,0.9875359539789069

CD
TP,488.0
FP,62.0
TN,17991.0
FN,64.0
PRECISION:,0.8872727272727273
RECALL:,0.8840579710144928
F1:,0.8856624319419238

RBR
TP,15.0
FP,66.0
TN,18503.0
FN,21.0
PRECISION:,0.18518518518518517
RECALL:,0.4166666666666667
F1:,0.2564102564102564

VBN
TP,336.0
FP,155.0
TN,18023.0
FN,91.0
PRECISION:,0.6843177189409368
RECALL:,0.7868852459016393
F1:,0.7320261437908496

IN
TP,2204.0
FP,100.0
TN,16255.0
FN,46.0
PRECISION:,0.9565972222222222
RECALL:,0.9795555555555555
F1:,0.9679402722880984

VBP
TP,260.0
FP,124.0
TN,18169.0
FN,52.0
PRECISION:,0.6770833333333334
RECALL:,0.8333333333333334
F1:,0.7471264367816093

WDT
TP,86.0
FP,45.0
TN,18465.0
FN,9.0
PRECISION:,0.6564885496183206
RECALL:,0.9052631578947369
F1:,0.7610619469026548

NNPS
TP,18.0
FP,133.0
TN,18412.0
FN,42.0
PRECISION:,0.11920529801324503
RECALL:,0.3
F1:,0.17061611374407581

VB
TP,598.0
FP,151.0
TN,17780.0
FN,76.0
PRECISION:,0.7983978638184246
RECALL:,0.887240356083086
F1:,0.8404778636683063

VBZ
TP,460.0
FP,47.0
TN,18039.0
FN,59.0
PRECISION:,0.9072978303747534
RECALL:,0.8863198458574181
F1:,0.8966861598440545

RB
TP,521.0
FP,62.0
TN,17923.0
FN,99.0
PRECISION:,0.8936535162950258
RECALL:,0.8403225806451613
F1:,0.8661679135494598

PRP$
TP,151.0
FP,140.0
TN,18313.0
FN,1.0
PRECISION:,0.5189003436426117
RECALL:,0.993421052631579
F1:,0.6817155756207675

POS
TP,165.0
FP,90.0
TN,18344.0
FN,6.0
PRECISION:,0.6470588235294118
RECALL:,0.9649122807017544
F1:,0.7746478873239436

TO
TP,524.0
FP,26.0
TN,18055.0
FN,0.0
PRECISION:,0.9527272727272728
RECALL:,1.0
F1:,0.9757914338919925

TOTALS
TP,15784.0
FP,2821.0
TN,480909.0
FN,2821.0
ACCURACY:,0.9887684513322783
PRECISION:,0.8483740929857565
RECALL:,0.8483740929857565
F1:,0.8483740929857565
