Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,345.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CD,0.0,429.0,0.0,2.0,9.0,6.0,15.0,15.0,5.0,2.0,4.0,10.0,10.0,30.0,14.0,1.0,13.0,5.0,42.0,0.0,4.0,15.0,9.0,0.0,3.0,4.0,3.0
DT,0.0,1.0,1309.0,9.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,16.0,1.0,3.0
IN,2.0,1.0,0.0,1558.0,5.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,16.0,3.0,4.0,9.0,0.0,1.0,5.0,2.0,0.0,5.0,0.0,2.0
JJ,0.0,6.0,2.0,3.0,527.0,8.0,31.0,32.0,22.0,18.0,7.0,21.0,5.0,44.0,51.0,10.0,10.0,13.0,41.0,1.0,4.0,42.0,10.0,2.0,14.0,5.0,18.0
JJR,0.0,1.0,0.0,0.0,2.0,33.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,1.0,31.0,2.0,12.0,85.0,24.0,52.0,72.0,1344.0,39.0,20.0,61.0,18.0,34.0,47.0,0.0,12.0,13.0,94.0,3.0,13.0,34.0,28.0,9.0,49.0,6.0,26.0
NNP,1.0,33.0,4.0,5.0,56.0,9.0,24.0,89.0,90.0,668.0,62.0,29.0,29.0,93.0,37.0,1.0,12.0,19.0,96.0,5.0,9.0,19.0,19.0,1.0,48.0,21.0,23.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,10.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
NNS,1.0,13.0,2.0,3.0,19.0,17.0,30.0,54.0,30.0,2.0,18.0,610.0,6.0,55.0,13.0,0.0,15.0,7.0,65.0,2.0,12.0,36.0,13.0,3.0,18.0,10.0,11.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,195.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
RB,2.0,2.0,2.0,24.0,6.0,1.0,6.0,27.0,3.0,2.0,1.0,3.0,2.0,17.0,8.0,273.0,7.0,7.0,23.0,0.0,1.0,13.0,9.0,0.0,11.0,1.0,9.0
RBR,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,391.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,9.0
VBD,0.0,4.0,0.0,5.0,0.0,2.0,7.0,10.0,1.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,26.0,270.0,2.0,21.0,16.0,3.0,6.0,0.0,5.0
VBG,0.0,2.0,1.0,11.0,10.0,3.0,6.0,11.0,8.0,4.0,1.0,5.0,6.0,11.0,14.0,1.0,3.0,5.0,22.0,2.0,86.0,15.0,3.0,1.0,4.0,0.0,10.0
VBN,1.0,3.0,1.0,0.0,17.0,6.0,12.0,8.0,7.0,0.0,4.0,2.0,0.0,12.0,6.0,2.0,7.0,11.0,10.0,9.0,1.0,248.0,10.0,2.0,0.0,0.0,2.0
VBP,2.0,1.0,0.0,2.0,0.0,1.0,1.0,8.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,3.0,170.0,7.0,1.0,1.0,1.0
VBZ,0.0,3.0,0.0,8.0,0.0,1.0,5.0,12.0,0.0,0.0,5.0,9.0,4.0,4.0,3.0,0.0,2.0,0.0,20.0,1.0,1.0,13.0,4.0,293.0,0.0,1.0,5.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,325.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,1.0,577.0,3.0,10.0,10.0,13.0,17.0,26.0,10.0,4.0,4.0,8.0,2.0,18.0,20.0,1.0,13.0,5.0,87.0,0.0,6.0,35.0,14.0,0.0,8.0,4.0,9.0
DT,0.0,1.0,1211.0,6.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,2.0
IN,0.0,2.0,4.0,1496.0,0.0,1.0,3.0,16.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,23.0,0.0,1.0,11.0,0.0,1.0,5.0,2.0,0.0,16.0,1.0,0.0
JJ,0.0,13.0,1.0,8.0,502.0,9.0,48.0,41.0,23.0,19.0,10.0,14.0,14.0,30.0,52.0,7.0,19.0,8.0,29.0,1.0,1.0,52.0,7.0,4.0,5.0,3.0,18.0
JJR,0.0,0.0,0.0,1.0,2.0,38.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,20.0,0.0,11.0,61.0,18.0,55.0,46.0,1294.0,42.0,25.0,60.0,21.0,53.0,47.0,1.0,10.0,11.0,79.0,4.0,17.0,25.0,17.0,8.0,43.0,9.0,26.0
