Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,328.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,221.0,0.0,3.0,15.0,16.0,17.0,55.0,14.0,1.0,5.0,11.0,1.0,61.0,24.0,0.0,27.0,6.0,92.0,0.0,9.0,30.0,7.0,0.0,13.0,5.0,17.0
DT,0.0,4.0,1237.0,10.0,0.0,5.0,0.0,18.0,1.0,0.0,1.0,2.0,0.0,20.0,0.0,0.0,1.0,4.0,20.0,0.0,1.0,2.0,1.0,2.0,19.0,2.0,7.0
IN,2.0,2.0,0.0,1402.0,5.0,1.0,0.0,57.0,1.0,0.0,3.0,1.0,0.0,18.0,7.0,11.0,6.0,5.0,70.0,0.0,1.0,8.0,4.0,0.0,15.0,0.0,17.0
JJ,0.0,3.0,2.0,2.0,308.0,4.0,35.0,82.0,49.0,15.0,10.0,23.0,4.0,98.0,62.0,5.0,9.0,11.0,97.0,2.0,4.0,54.0,7.0,2.0,23.0,5.0,31.0
JJR,0.0,1.0,0.0,0.0,1.0,13.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,5.0,0.0,6.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,0.0,18.0,0.0,14.0,87.0,27.0,68.0,165.0,948.0,21.0,32.0,100.0,9.0,106.0,41.0,0.0,12.0,12.0,187.0,3.0,17.0,57.0,33.0,11.0,102.0,18.0,41.0
NNP,0.0,15.0,7.0,6.0,45.0,10.0,27.0,189.0,107.0,346.0,58.0,41.0,6.0,194.0,39.0,0.0,23.0,17.0,178.0,1.0,9.0,29.0,18.0,0.0,61.0,21.0,55.0
