Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CD,0.0,312.0,0.0,1.0,0.0,4.0,71.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,7.0,0.0,174.0,4.0,27.0,0.0,3.0,4.0,2.0,0.0,2.0,9.0,21.0
DT,0.0,1.0,1274.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,6.0,2.0
IN,2.0,1.0,0.0,1433.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,107.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,29.0,0.0,24.0
JJ,0.0,1.0,2.0,0.0,243.0,1.0,271.0,2.0,4.0,13.0,7.0,2.0,0.0,2.0,14.0,4.0,297.0,0.0,10.0,0.0,0.0,20.0,2.0,1.0,0.0,8.0,43.0
JJR,0.0,0.0,0.0,0.0,0.0,19.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NN,1.0,13.0,0.0,2.0,13.0,20.0,360.0,2.0,784.0,14.0,23.0,8.0,2.0,6.0,11.0,0.0,649.0,0.0,15.0,0.0,13.0,5.0,4.0,2.0,21.0,55.0,106.0
NNP,0.0,14.0,1.0,0.0,5.0,7.0,199.0,1.0,29.0,354.0,83.0,0.0,6.0,13.0,8.0,1.0,615.0,0.0,16.0,0.0,8.0,2.0,2.0,0.0,25.0,48.0,65.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
NNS,0.0,7.0,0.0,0.0,1.0,15.0,117.0,8.0,7.0,0.0,30.0,316.0,0.0,8.0,3.0,0.0,384.0,0.0,8.0,0.0,8.0,10.0,4.0,2.0,15.0,60.0,62.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,2.0,15.0,2.0,0.0,26.0,5.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,208.0,140.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,5.0,13.0,27.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
