JJ
TP,862.0
FP,132.0
TN,17184.0
FN,427.0
PRECISION:,0.8672032193158954
RECALL:,0.6687354538401862
F1:,0.7551467367498905

NN
TP,2389.0
FP,293.0
TN,15328.0
FN,595.0
PRECISION:,0.8907531692766593
RECALL:,0.800603217158177
F1:,0.8432756794917048

WRB
TP,46.0
FP,99.0
TN,18459.0
FN,1.0
PRECISION:,0.31724137931034485
RECALL:,0.9787234042553191
F1:,0.4791666666666667

PRP
TP,510.0
FP,121.0
TN,17950.0
FN,24.0
PRECISION:,0.8082408874801902
RECALL:,0.9550561797752809
F1:,0.8755364806866953

DT
TP,1907.0
FP,40.0
TN,16641.0
FN,17.0
PRECISION:,0.9794555726759117
RECALL:,0.9911642411642412
F1:,0.9852751227073108

NNP
TP,1185.0
FP,174.0
TN,16389.0
FN,857.0
PRECISION:,0.8719646799116998
RECALL:,0.5803134182174339
F1:,0.69685386650985

JJS
TP,39.0
FP,287.0
TN,18274.0
FN,5.0
PRECISION:,0.1196319018404908
RECALL:,0.8863636363636364
F1:,0.21081081081081082

NNS
TP,1044.0
FP,158.0
TN,17093.0
FN,310.0
PRECISION:,0.8685524126455907
RECALL:,0.7710487444608567
F1:,0.8169014084507042

JJR
TP,58.0
FP,85.0
TN,18449.0
FN,13.0
PRECISION:,0.40559440559440557
RECALL:,0.8169014084507042
F1:,0.5420560747663551

MD
TP,246.0
FP,114.0
TN,18243.0
FN,2.0
PRECISION:,0.6833333333333333
RECALL:,0.9919354838709677
F1:,0.8092105263157894

VBD
TP,607.0
FP,65.0
TN,17793.0
FN,140.0
PRECISION:,0.9032738095238095
RECALL:,0.8125836680053548
F1:,0.8555320648343904

WP
TP,64.0
FP,87.0
TN,18454.0
FN,0.0
PRECISION:,0.423841059602649
RECALL:,1.0
F1:,0.5953488372093023

VBG
TP,239.0
FP,45.0
TN,18211.0
FN,110.0
PRECISION:,0.8415492957746479
RECALL:,0.6848137535816619
F1:,0.7551342812006319

CC
TP,515.0
FP,5.0
TN,18084.0
FN,1.0
PRECISION:,0.9903846153846154
RECALL:,0.998062015503876
F1:,0.9942084942084942

CD
TP,475.0
FP,68.0
TN,17985.0
FN,77.0
PRECISION:,0.8747697974217311
RECALL:,0.8605072463768116
F1:,0.867579908675799

RBR
TP,14.0
FP,83.0
TN,18486.0
FN,22.0
PRECISION:,0.14432989690721648
RECALL:,0.3888888888888889
F1:,0.21052631578947367

VBN
TP,328.0
FP,159.0
TN,18019.0
FN,99.0
PRECISION:,0.6735112936344969
RECALL:,0.7681498829039812
F1:,0.7177242888402625

IN
TP,2198.0
FP,109.0
TN,16246.0
FN,52.0
PRECISION:,0.952752492414391
RECALL:,0.9768888888888889
F1:,0.9646697388632873

VBP
TP,255.0
FP,143.0
TN,18150.0
FN,57.0
PRECISION:,0.6407035175879398
RECALL:,0.8173076923076923
F1:,0.7183098591549296

WDT
TP,86.0
FP,77.0
TN,18433.0
FN,9.0
PRECISION:,0.5276073619631901
RECALL:,0.9052631578947369
F1:,0.6666666666666666

NNPS
TP,20.0
FP,139.0
TN,18406.0
FN,40.0
PRECISION:,0.12578616352201258
RECALL:,0.3333333333333333
F1:,0.18264840182648404

VB
TP,600.0
FP,208.0
TN,17723.0
FN,74.0
PRECISION:,0.7425742574257426
RECALL:,0.8902077151335311
F1:,0.8097165991902835

VBZ
TP,457.0
FP,50.0
TN,18036.0
FN,62.0
PRECISION:,0.9013806706114399
RECALL:,0.8805394990366089
F1:,0.8908382066276803

RB
TP,511.0
FP,63.0
TN,17922.0
FN,109.0
PRECISION:,0.8902439024390244
RECALL:,0.8241935483870968
F1:,0.8559463986599665

PRP$
TP,151.0
FP,170.0
TN,18283.0
FN,1.0
PRECISION:,0.470404984423676
RECALL:,0.993421052631579
F1:,0.638477801268499

POS
TP,166.0
FP,99.0
TN,18335.0
FN,5.0
PRECISION:,0.6264150943396226
RECALL:,0.9707602339181286
F1:,0.7614678899082568

TO
TP,524.0
FP,36.0
TN,18045.0
FN,0.0
PRECISION:,0.9357142857142857
RECALL:,1.0
F1:,0.966789667896679

TOTALS
TP,15496.0
FP,3109.0
TN,480621.0
FN,3109.0
ACCURACY:,0.9876218061652084
PRECISION:,0.8328943832303144
RECALL:,0.8328943832303144
F1:,0.8328943832303144
