JJ
TP,502.0
FP,169.0
TN,11751.0
FN,436.0
PRECISION:,0.7481371087928465
RECALL:,0.535181236673774
F1:,0.6239900559353635

NN
TP,1294.0
FP,183.0
TN,10670.0
FN,711.0
PRECISION:,0.8761002031144212
RECALL:,0.6453865336658354
F1:,0.7432510051694428

WRB
TP,20.0
FP,136.0
TN,12700.0
FN,2.0
PRECISION:,0.1282051282051282
RECALL:,0.9090909090909091
F1:,0.2247191011235955

PRP
TP,235.0
FP,283.0
TN,12333.0
FN,7.0
PRECISION:,0.45366795366795365
RECALL:,0.9710743801652892
F1:,0.6184210526315789

DT
TP,1211.0
FP,16.0
TN,11600.0
FN,31.0
PRECISION:,0.986960065199674
RECALL:,0.9750402576489533
F1:,0.980963953017416

NNP
TP,524.0
FP,73.0
TN,11306.0
FN,955.0
PRECISION:,0.8777219430485762
RECALL:,0.35429344151453684
F1:,0.5048169556840078

JJS
TP,29.0
FP,240.0
TN,12587.0
FN,2.0
PRECISION:,0.10780669144981413
RECALL:,0.9354838709677419
F1:,0.19333333333333333

NNS
TP,570.0
FP,175.0
TN,11780.0
FN,333.0
PRECISION:,0.7651006711409396
RECALL:,0.6312292358803987
F1:,0.691747572815534

JJR
TP,38.0
FP,96.0
TN,12695.0
FN,29.0
PRECISION:,0.2835820895522388
RECALL:,0.5671641791044776
F1:,0.3781094527363184

MD
TP,126.0
FP,341.0
TN,12391.0
FN,0.0
PRECISION:,0.2698072805139186
RECALL:,1.0
F1:,0.42495784148397975

VBD
TP,387.0
FP,26.0
TN,12287.0
FN,158.0
PRECISION:,0.937046004842615
RECALL:,0.710091743119266
F1:,0.8079331941544884

WP
TP,26.0
FP,61.0
TN,12769.0
FN,2.0
PRECISION:,0.2988505747126437
RECALL:,0.9285714285714286
F1:,0.4521739130434783

VBG
TP,75.0
FP,43.0
TN,12632.0
FN,108.0
PRECISION:,0.635593220338983
RECALL:,0.4098360655737705
F1:,0.4983388704318937

CC
TP,325.0
FP,4.0
TN,12526.0
FN,3.0
PRECISION:,0.9878419452887538
RECALL:,0.9908536585365854
F1:,0.9893455098934553

CD
TP,577.0
FP,86.0
TN,11867.0
FN,328.0
PRECISION:,0.8702865761689291
RECALL:,0.6375690607734806
F1:,0.735969387755102

RBR
TP,4.0
FP,90.0
TN,12756.0
FN,8.0
PRECISION:,0.0425531914893617
RECALL:,0.3333333333333333
F1:,0.07547169811320754

VBN
TP,194.0
FP,206.0
TN,12348.0
FN,110.0
PRECISION:,0.485
RECALL:,0.6381578947368421
F1:,0.5511363636363635

IN
TP,1496.0
FP,81.0
TN,11185.0
FN,96.0
PRECISION:,0.9486366518706405
RECALL:,0.9396984924623115
F1:,0.9441464184285264

VBP
TP,134.0
FP,129.0
TN,12558.0
FN,37.0
PRECISION:,0.5095057034220533
RECALL:,0.783625730994152
F1:,0.6175115207373272

WDT
TP,60.0
FP,180.0
TN,12616.0
FN,2.0
PRECISION:,0.25
RECALL:,0.967741935483871
F1:,0.3973509933774835

NNPS
TP,19.0
FP,116.0
TN,12665.0
FN,58.0
PRECISION:,0.14074074074074075
RECALL:,0.24675324675324675
F1:,0.17924528301886794

VB
TP,296.0
FP,502.0
TN,12028.0
FN,32.0
PRECISION:,0.37092731829573933
RECALL:,0.9024390243902439
F1:,0.5257548845470692

VBZ
TP,204.0
FP,35.0
TN,12557.0
FN,62.0
PRECISION:,0.8535564853556485
RECALL:,0.7669172932330827
F1:,0.8079207920792079

RB
TP,232.0
FP,35.0
TN,12424.0
FN,167.0
PRECISION:,0.8689138576779026
RECALL:,0.581453634085213
F1:,0.6966966966966968

PRP$
TP,130.0
FP,213.0
TN,12513.0
FN,2.0
PRECISION:,0.37900874635568516
RECALL:,0.9848484848484849
F1:,0.5473684210526316

POS
TP,111.0
FP,102.0
TN,12638.0
FN,7.0
PRECISION:,0.5211267605633803
RECALL:,0.940677966101695
F1:,0.6706948640483383

TO
TP,353.0
FP,65.0
TN,12440.0
FN,0.0
PRECISION:,0.8444976076555024
RECALL:,1.0
F1:,0.9156939040207523

TOTALS
TP,9172.0
FP,3686.0
TN,330622.0
FN,3686.0
ACCURACY:,0.978765201661453
PRECISION:,0.7133302224296159
RECALL:,0.7133302224296159
F1:,0.7133302224296159
