JJ
TP,526.0
FP,210.0
TN,12347.0
FN,421.0
PRECISION:,0.7146739130434783
RECALL:,0.5554382259767687
F1:,0.6250742721330957

NN
TP,1340.0
FP,178.0
TN,11197.0
FN,789.0
PRECISION:,0.8827404479578392
RECALL:,0.6294034758102396
F1:,0.7348505621058403

WRB
TP,25.0
FP,133.0
TN,13341.0
FN,5.0
PRECISION:,0.15822784810126583
RECALL:,0.8333333333333334
F1:,0.26595744680851063

PRP
TP,195.0
FP,317.0
TN,12984.0
FN,8.0
PRECISION:,0.380859375
RECALL:,0.9605911330049262
F1:,0.5454545454545455

DT
TP,1309.0
FP,15.0
TN,12132.0
FN,48.0
PRECISION:,0.9886706948640483
RECALL:,0.9646278555637435
F1:,0.9765013054830288

NNP
TP,667.0
FP,73.0
TN,11929.0
FN,835.0
PRECISION:,0.9013513513513514
RECALL:,0.4440745672436751
F1:,0.5950044603033007

JJS
TP,18.0
FP,194.0
TN,13284.0
FN,8.0
PRECISION:,0.08490566037735849
RECALL:,0.6923076923076923
F1:,0.15126050420168066

NNS
TP,610.0
FP,154.0
TN,12285.0
FN,455.0
PRECISION:,0.7984293193717278
RECALL:,0.5727699530516432
F1:,0.6670311645708037

JJR
TP,31.0
FP,89.0
TN,13360.0
FN,24.0
PRECISION:,0.25833333333333336
RECALL:,0.5636363636363636
F1:,0.3542857142857143

MD
TP,150.0
FP,364.0
TN,12988.0
FN,2.0
PRECISION:,0.2918287937743191
RECALL:,0.9868421052631579
F1:,0.4504504504504505

VBD
TP,270.0
FP,23.0
TN,13088.0
FN,123.0
PRECISION:,0.9215017064846417
RECALL:,0.6870229007633588
F1:,0.7871720116618077

WP
TP,25.0
FP,53.0
TN,13423.0
FN,3.0
PRECISION:,0.32051282051282054
RECALL:,0.8928571428571429
F1:,0.47169811320754723

VBG
TP,86.0
FP,51.0
TN,13208.0
FN,159.0
PRECISION:,0.6277372262773723
RECALL:,0.3510204081632653
F1:,0.4502617801047121

CC
TP,345.0
FP,10.0
TN,13142.0
FN,7.0
PRECISION:,0.971830985915493
RECALL:,0.9801136363636364
F1:,0.975954738330976

CD
TP,428.0
FP,104.0
TN,12750.0
FN,222.0
PRECISION:,0.8045112781954887
RECALL:,0.6584615384615384
F1:,0.7241962774957699

RBR
TP,6.0
FP,104.0
TN,13384.0
FN,10.0
PRECISION:,0.05454545454545454
RECALL:,0.375
F1:,0.09523809523809522

VBN
TP,248.0
FP,225.0
TN,12898.0
FN,133.0
PRECISION:,0.5243128964059197
RECALL:,0.6509186351706037
F1:,0.5807962529274004

IN
TP,1557.0
FP,88.0
TN,11780.0
FN,79.0
PRECISION:,0.9465045592705167
RECALL:,0.9517114914425427
F1:,0.9491008838768668

VBP
TP,170.0
FP,134.0
TN,13127.0
FN,73.0
PRECISION:,0.5592105263157895
RECALL:,0.6995884773662552
F1:,0.6215722120658135

WDT
TP,86.0
FP,180.0
TN,13233.0
FN,5.0
PRECISION:,0.3233082706766917
RECALL:,0.945054945054945
F1:,0.4817927170868347

NNPS
TP,10.0
FP,134.0
TN,13338.0
FN,22.0
PRECISION:,0.06944444444444445
RECALL:,0.3125
F1:,0.11363636363636365

VB
TP,391.0
FP,491.0
TN,12584.0
FN,38.0
PRECISION:,0.4433106575963719
RECALL:,0.9114219114219114
F1:,0.5964912280701755

VBZ
TP,293.0
FP,34.0
TN,13076.0
FN,101.0
PRECISION:,0.8960244648318043
RECALL:,0.7436548223350253
F1:,0.812760055478502

RB
TP,275.0
FP,34.0
TN,13010.0
FN,185.0
PRECISION:,0.889967637540453
RECALL:,0.5978260869565217
F1:,0.7152145643693106

PRP$
TP,154.0
FP,198.0
TN,13147.0
FN,5.0
PRECISION:,0.4375
RECALL:,0.9685534591194969
F1:,0.6027397260273972

POS
TP,170.0
FP,90.0
TN,13239.0
FN,5.0
PRECISION:,0.6538461538461539
RECALL:,0.9714285714285714
F1:,0.7816091954022989

TO
TP,354.0
FP,85.0
TN,13065.0
FN,0.0
PRECISION:,0.806378132118451
RECALL:,1.0
F1:,0.89281210592686

TOTALS
TP,9739.0
FP,3765.0
TN,347339.0
FN,3765.0
ACCURACY:,0.9793476829910479
PRECISION:,0.721193720379147
RECALL:,0.721193720379147
F1:,0.721193720379147
