Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,538.0,0.0,2.0,0.0,5.0,16.0,0.0,1.0,0.0,4.0,9.0,3.0,2.0,7.0,0.0,26.0,4.0,16.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,10.0
DT,0.0,1.0,1328.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
IN,2.0,0.0,0.0,1595.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0
JJ,0.0,0.0,3.0,1.0,620.0,6.0,103.0,0.0,15.0,22.0,12.0,5.0,2.0,1.0,29.0,16.0,61.0,1.0,8.0,0.0,3.0,11.0,3.0,1.0,0.0,5.0,19.0
JJR,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,8.0,1.0,2.0,37.0,10.0,144.0,3.0,1637.0,54.0,13.0,30.0,8.0,3.0,9.0,0.0,81.0,1.0,10.0,1.0,12.0,3.0,13.0,4.0,5.0,11.0,28.0
NNP,0.0,7.0,1.0,2.0,26.0,4.0,65.0,4.0,101.0,900.0,127.0,8.0,20.0,11.0,23.0,0.0,107.0,1.0,8.0,0.0,5.0,2.0,2.0,3.0,27.0,18.0,30.0
