JJ
TP,808.0
FP,197.0
TN,14354.0
FN,347.0
PRECISION:,0.8039800995024876
RECALL:,0.6995670995670996
F1:,0.7481481481481482

NN
TP,1820.0
FP,211.0
TN,13019.0
FN,656.0
PRECISION:,0.896110290497292
RECALL:,0.7350565428109854
F1:,0.8076325715553583

WRB
TP,31.0
FP,63.0
TN,15611.0
FN,1.0
PRECISION:,0.32978723404255317
RECALL:,0.96875
F1:,0.4920634920634921

PRP
TP,265.0
FP,146.0
TN,15289.0
FN,6.0
PRECISION:,0.6447688564476886
RECALL:,0.977859778597786
F1:,0.777126099706745

DT
TP,1535.0
FP,30.0
TN,14113.0
FN,28.0
PRECISION:,0.9808306709265175
RECALL:,0.982085732565579
F1:,0.9814578005115088

NNP
TP,1004.0
FP,106.0
TN,13958.0
FN,638.0
PRECISION:,0.9045045045045045
RECALL:,0.6114494518879415
F1:,0.7296511627906976

JJS
TP,30.0
FP,137.0
TN,15535.0
FN,4.0
PRECISION:,0.17964071856287425
RECALL:,0.8823529411764706
F1:,0.2985074626865672

NNS
TP,948.0
FP,134.0
TN,14313.0
FN,311.0
PRECISION:,0.8761552680221811
RECALL:,0.7529785544082606
F1:,0.8099102947458351

JJR
TP,73.0
FP,82.0
TN,15527.0
FN,24.0
PRECISION:,0.47096774193548385
RECALL:,0.7525773195876289
F1:,0.5793650793650793

MD
TP,197.0
FP,170.0
TN,15337.0
FN,2.0
PRECISION:,0.5367847411444142
RECALL:,0.9899497487437185
F1:,0.6961130742049471

VBD
TP,486.0
FP,28.0
TN,15078.0
FN,114.0
PRECISION:,0.9455252918287937
RECALL:,0.81
F1:,0.8725314183123878

WP
TP,53.0
FP,43.0
TN,15607.0
FN,3.0
PRECISION:,0.5520833333333334
RECALL:,0.9464285714285714
F1:,0.6973684210526316

VBG
TP,166.0
FP,51.0
TN,15367.0
FN,122.0
PRECISION:,0.7649769585253456
RECALL:,0.5763888888888888
F1:,0.6574257425742573

CC
TP,396.0
FP,8.0
TN,15298.0
FN,4.0
PRECISION:,0.9801980198019802
RECALL:,0.99
F1:,0.9850746268656717

CD
TP,475.0
FP,44.0
TN,15028.0
FN,159.0
PRECISION:,0.9152215799614644
RECALL:,0.749211356466877
F1:,0.8239375542064181

RBR
TP,13.0
FP,85.0
TN,15598.0
FN,10.0
PRECISION:,0.1326530612244898
RECALL:,0.5652173913043478
F1:,0.21487603305785122

VBN
TP,334.0
FP,177.0
TN,15089.0
FN,106.0
PRECISION:,0.6536203522504892
RECALL:,0.759090909090909
F1:,0.7024185068349106

IN
TP,1901.0
FP,91.0
TN,13660.0
FN,54.0
PRECISION:,0.9543172690763052
RECALL:,0.972378516624041
F1:,0.9632632379022043

VBP
TP,199.0
FP,136.0
TN,15321.0
FN,50.0
PRECISION:,0.5940298507462687
RECALL:,0.7991967871485943
F1:,0.6815068493150686

WDT
TP,87.0
FP,148.0
TN,15461.0
FN,10.0
PRECISION:,0.3702127659574468
RECALL:,0.8969072164948454
F1:,0.5240963855421686

NNPS
TP,14.0
FP,150.0
TN,15524.0
FN,18.0
PRECISION:,0.08536585365853659
RECALL:,0.4375
F1:,0.14285714285714285

VB
TP,477.0
FP,266.0
TN,14907.0
FN,56.0
PRECISION:,0.6419919246298789
RECALL:,0.8949343339587242
F1:,0.7476489028213166

VBZ
TP,349.0
FP,36.0
TN,15272.0
FN,49.0
PRECISION:,0.9064935064935065
RECALL:,0.8768844221105527
F1:,0.8914431673052364

RB
TP,453.0
FP,58.0
TN,15054.0
FN,141.0
PRECISION:,0.8864970645792564
RECALL:,0.7626262626262627
F1:,0.8199095022624433

PRP$
TP,130.0
FP,193.0
TN,15382.0
FN,1.0
PRECISION:,0.4024767801857585
RECALL:,0.9923664122137404
F1:,0.5726872246696035

POS
TP,122.0
FP,81.0
TN,15502.0
FN,1.0
PRECISION:,0.6009852216748769
RECALL:,0.991869918699187
F1:,0.7484662576687117

TO
TP,425.0
FP,44.0
TN,15237.0
FN,0.0
PRECISION:,0.906183368869936
RECALL:,1.0
F1:,0.9507829977628636

TOTALS
TP,12791.0
FP,2915.0
TN,405441.0
FN,2915.0
ACCURACY:,0.9862520103192458
PRECISION:,0.8144021393098179
RECALL:,0.8144021393098179
F1:,0.8144021393098179
