Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,340.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
CD,0.0,312.0,0.0,1.0,11.0,14.0,20.0,36.0,8.0,1.0,5.0,10.0,5.0,42.0,21.0,0.0,24.0,5.0,71.0,0.0,11.0,24.0,9.0,0.0,5.0,4.0,11.0
DT,0.0,2.0,1282.0,8.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,4.0,1.0,7.0,0.0,1.0,4.0,0.0,1.0,17.0,4.0,5.0
IN,2.0,2.0,0.0,1482.0,4.0,2.0,2.0,28.0,0.0,0.0,2.0,1.0,0.0,9.0,3.0,19.0,7.0,5.0,32.0,0.0,2.0,8.0,4.0,0.0,12.0,0.0,10.0
JJ,0.0,4.0,2.0,2.0,392.0,4.0,49.0,54.0,25.0,19.0,14.0,23.0,5.0,63.0,62.0,8.0,24.0,13.0,67.0,2.0,5.0,46.0,7.0,2.0,15.0,13.0,27.0
JJR,0.0,1.0,0.0,0.0,1.0,21.0,2.0,7.0,1.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NN,1.0,24.0,1.0,7.0,74.0,37.0,99.0,110.0,1092.0,29.0,44.0,58.0,11.0,83.0,38.0,0.0,27.0,12.0,132.0,3.0,18.0,38.0,36.0,11.0,63.0,24.0,57.0
NNP,0.0,20.0,4.0,4.0,44.0,11.0,44.0,130.0,87.0,483.0,80.0,26.0,16.0,147.0,36.0,1.0,40.0,16.0,134.0,2.0,9.0,24.0,19.0,0.0,46.0,25.0,54.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,8.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
NNS,1.0,11.0,1.0,2.0,13.0,25.0,43.0,73.0,31.0,4.0,26.0,444.0,3.0,83.0,11.0,0.0,34.0,8.0,96.0,1.0,13.0,45.0,19.0,4.0,26.0,22.0,26.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,191.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
RB,0.0,4.0,2.0,19.0,5.0,2.0,4.0,46.0,3.0,1.0,7.0,1.0,1.0,29.0,5.0,209.0,16.0,9.0,41.0,0.0,1.0,15.0,7.0,0.0,13.0,3.0,17.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,386.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,9.0
VBD,0.0,2.0,0.0,4.0,0.0,3.0,5.0,26.0,0.0,1.0,6.0,0.0,0.0,5.0,2.0,0.0,8.0,0.0,44.0,225.0,2.0,14.0,17.0,6.0,13.0,3.0,7.0
VBG,0.0,1.0,1.0,7.0,7.0,3.0,9.0,19.0,6.0,4.0,3.0,3.0,3.0,23.0,14.0,2.0,4.0,6.0,32.0,2.0,53.0,17.0,4.0,1.0,10.0,0.0,11.0
VBN,1.0,3.0,0.0,0.0,12.0,6.0,15.0,14.0,7.0,1.0,3.0,4.0,1.0,18.0,6.0,1.0,12.0,10.0,12.0,4.0,1.0,229.0,8.0,1.0,2.0,0.0,10.0
VBP,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,39.0,0.0,1.0,2.0,157.0,5.0,3.0,1.0,6.0
VBZ,0.0,1.0,1.0,6.0,0.0,6.0,5.0,22.0,0.0,0.0,4.0,4.0,3.0,6.0,2.0,0.0,2.0,2.0,25.0,2.0,1.0,14.0,7.0,272.0,1.0,0.0,8.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,320.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,448.0,1.0,3.0,11.0,11.0,28.0,52.0,10.0,4.0,9.0,4.0,1.0,37.0,22.0,2.0,21.0,2.0,128.0,0.0,9.0,48.0,15.0,0.0,10.0,6.0,23.0
DT,0.0,2.0,1198.0,5.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,9.0,1.0,2.0
IN,0.0,4.0,2.0,1428.0,0.0,4.0,6.0,28.0,1.0,1.0,8.0,1.0,1.0,9.0,4.0,18.0,2.0,6.0,23.0,1.0,1.0,7.0,5.0,1.0,24.0,2.0,5.0
JJ,0.0,10.0,1.0,5.0,377.0,8.0,73.0,58.0,25.0,13.0,36.0,15.0,15.0,57.0,49.0,7.0,27.0,11.0,43.0,1.0,1.0,53.0,11.0,3.0,8.0,4.0,27.0
