Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,327.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
CD,0.0,221.0,0.0,3.0,15.0,16.0,17.0,52.0,14.0,1.0,5.0,11.0,2.0,62.0,24.0,0.0,29.0,6.0,91.0,0.0,9.0,30.0,7.0,0.0,13.0,5.0,17.0
DT,0.0,3.0,1239.0,10.0,0.0,5.0,0.0,18.0,1.0,0.0,1.0,2.0,0.0,18.0,0.0,0.0,2.0,4.0,19.0,0.0,1.0,2.0,1.0,2.0,19.0,3.0,7.0
IN,2.0,2.0,0.0,1400.0,5.0,1.0,0.0,57.0,1.0,0.0,3.0,1.0,0.0,17.0,7.0,12.0,6.0,5.0,71.0,0.0,1.0,8.0,4.0,0.0,15.0,0.0,18.0
JJ,0.0,3.0,2.0,2.0,308.0,4.0,37.0,81.0,47.0,15.0,11.0,23.0,4.0,98.0,62.0,5.0,10.0,11.0,98.0,2.0,4.0,52.0,7.0,2.0,23.0,5.0,31.0
JJR,0.0,1.0,0.0,0.0,1.0,13.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,0.0,18.0,0.0,14.0,87.0,27.0,70.0,168.0,946.0,21.0,35.0,100.0,9.0,104.0,40.0,0.0,13.0,12.0,182.0,3.0,17.0,56.0,33.0,11.0,102.0,18.0,43.0
NNP,0.0,15.0,7.0,6.0,44.0,10.0,28.0,185.0,104.0,347.0,59.0,41.0,6.0,196.0,39.0,0.0,25.0,17.0,178.0,2.0,10.0,28.0,19.0,0.0,59.0,21.0,56.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
NNS,0.0,14.0,1.0,3.0,18.0,21.0,35.0,109.0,42.0,4.0,18.0,348.0,1.0,116.0,10.0,0.0,16.0,6.0,136.0,1.0,10.0,59.0,17.0,2.0,29.0,23.0,26.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,189.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,137.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
RB,0.0,4.0,0.0,13.0,3.0,1.0,6.0,64.0,6.0,0.0,4.0,5.0,0.0,56.0,3.0,148.0,9.0,8.0,59.0,0.0,2.0,19.0,8.0,0.0,16.0,3.0,23.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,382.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,11.0
VBD,0.0,2.0,0.0,4.0,0.0,1.0,4.0,36.0,0.0,0.0,5.0,2.0,0.0,11.0,2.0,0.0,5.0,1.0,61.0,195.0,3.0,14.0,18.0,5.0,15.0,1.0,8.0
VBG,0.0,3.0,0.0,5.0,9.0,2.0,6.0,23.0,6.0,4.0,2.0,4.0,1.0,25.0,13.0,4.0,5.0,4.0,43.0,1.0,33.0,21.0,6.0,1.0,10.0,0.0,14.0
VBN,0.0,1.0,0.0,0.0,12.0,4.0,10.0,21.0,12.0,1.0,2.0,5.0,1.0,27.0,6.0,2.0,7.0,14.0,18.0,5.0,3.0,208.0,6.0,0.0,6.0,0.0,10.0
VBP,0.0,0.0,0.0,2.0,0.0,1.0,1.0,21.0,1.0,1.0,4.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,46.0,0.0,2.0,1.0,142.0,5.0,5.0,0.0,2.0
VBZ,0.0,0.0,0.0,5.0,0.0,1.0,2.0,32.0,0.0,1.0,3.0,8.0,3.0,6.0,2.0,0.0,3.0,2.0,35.0,2.0,2.0,13.0,5.0,256.0,5.0,0.0,8.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0,2.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,17.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,309.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
CD,0.0,331.0,1.0,3.0,14.0,13.0,32.0,89.0,20.0,3.0,3.0,7.0,2.0,53.0,18.0,1.0,28.0,5.0,168.0,0.0,10.0,51.0,12.0,0.0,13.0,3.0,25.0
DT,0.0,1.0,1172.0,5.0,1.0,1.0,2.0,12.0,4.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,3.0,0.0,0.0,10.0,0.0,4.0
IN,0.0,6.0,3.0,1342.0,0.0,1.0,4.0,53.0,1.0,1.0,5.0,8.0,0.0,16.0,5.0,8.0,5.0,10.0,51.0,1.0,1.0,10.0,5.0,2.0,38.0,2.0,14.0
JJ,0.0,9.0,1.0,2.0,277.0,6.0,57.0,78.0,60.0,11.0,23.0,25.0,11.0,78.0,51.0,4.0,17.0,15.0,80.0,0.0,1.0,57.0,11.0,2.0,27.0,5.0,30.0
JJR,0.0,0.0,0.0,1.0,1.0,23.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,2.0,24.0,0.0,13.0,51.0,28.0,73.0,135.0,912.0,14.0,48.0,85.0,8.0,126.0,47.0,0.0,15.0,8.0,165.0,4.0,19.0,47.0,18.0,3.0,74.0,28.0,58.0
NNP,0.0,12.0,6.0,7.0,45.0,5.0,65.0,181.0,90.0,285.0,67.0,51.0,18.0,204.0,46.0,0.0,19.0,15.0,147.0,5.0,10.0,17.0,17.0,1.0,63.0,35.0,68.0
NNPS,0.0,1.0,0.0,0.0,1.0,2.0,2.0,15.0,3.0,0.0,8.0,11.0,0.0,15.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
