JJ
TP,704.0
FP,176.0
TN,12381.0
FN,243.0
PRECISION:,0.8
RECALL:,0.7434002111932418
F1:,0.7706622879036672

NN
TP,1762.0
FP,194.0
TN,11181.0
FN,367.0
PRECISION:,0.9008179959100204
RECALL:,0.8276186002818224
F1:,0.8626682986536107

WRB
TP,30.0
FP,47.0
TN,13427.0
FN,0.0
PRECISION:,0.38961038961038963
RECALL:,1.0
F1:,0.5607476635514019

PRP
TP,202.0
FP,65.0
TN,13236.0
FN,1.0
PRECISION:,0.7565543071161048
RECALL:,0.9950738916256158
F1:,0.8595744680851063

DT
TP,1327.0
FP,12.0
TN,12135.0
FN,30.0
PRECISION:,0.9910380881254668
RECALL:,0.9778924097273397
F1:,0.9844213649851632

NNP
TP,982.0
FP,92.0
TN,11910.0
FN,520.0
PRECISION:,0.9143389199255121
RECALL:,0.6537949400798935
F1:,0.7624223602484472

JJS
TP,23.0
FP,99.0
TN,13379.0
FN,3.0
PRECISION:,0.1885245901639344
RECALL:,0.8846153846153846
F1:,0.3108108108108108

NNS
TP,878.0
FP,126.0
TN,12313.0
FN,187.0
PRECISION:,0.8745019920318725
RECALL:,0.8244131455399061
F1:,0.8487191880135331

JJR
TP,48.0
FP,62.0
TN,13387.0
FN,7.0
PRECISION:,0.43636363636363634
RECALL:,0.8727272727272727
F1:,0.5818181818181818

MD
TP,152.0
FP,51.0
TN,13301.0
FN,0.0
PRECISION:,0.7487684729064039
RECALL:,1.0
F1:,0.8563380281690142

VBD
TP,319.0
FP,39.0
TN,13072.0
FN,74.0
PRECISION:,0.8910614525139665
RECALL:,0.811704834605598
F1:,0.8495339547270306

WP
TP,28.0
FP,29.0
TN,13447.0
FN,0.0
PRECISION:,0.49122807017543857
RECALL:,1.0
F1:,0.6588235294117646

VBG
TP,164.0
FP,34.0
TN,13225.0
FN,81.0
PRECISION:,0.8282828282828283
RECALL:,0.6693877551020408
F1:,0.7404063205417607

CC
TP,348.0
FP,13.0
TN,13139.0
FN,4.0
PRECISION:,0.96398891966759
RECALL:,0.9886363636363636
F1:,0.9761570827489482

CD
TP,551.0
FP,47.0
TN,12807.0
FN,99.0
PRECISION:,0.9214046822742475
RECALL:,0.8476923076923077
F1:,0.8830128205128206

RBR
TP,7.0
FP,47.0
TN,13441.0
FN,9.0
PRECISION:,0.12962962962962962
RECALL:,0.4375
F1:,0.2

VBN
TP,298.0
FP,95.0
TN,13028.0
FN,83.0
PRECISION:,0.7582697201017812
RECALL:,0.7821522309711286
F1:,0.7700258397932817

IN
TP,1602.0
FP,81.0
TN,11787.0
FN,34.0
PRECISION:,0.9518716577540107
RECALL:,0.9792176039119804
F1:,0.9653510093401627

VBP
TP,191.0
FP,75.0
TN,13186.0
FN,52.0
PRECISION:,0.7180451127819549
RECALL:,0.7860082304526749
F1:,0.7504911591355599

WDT
TP,85.0
FP,62.0
TN,13351.0
FN,6.0
PRECISION:,0.5782312925170068
RECALL:,0.9340659340659341
F1:,0.7142857142857143

NNPS
TP,16.0
FP,101.0
TN,13371.0
FN,16.0
PRECISION:,0.13675213675213677
RECALL:,0.5
F1:,0.21476510067114093

VB
TP,390.0
FP,131.0
TN,12944.0
FN,39.0
PRECISION:,0.7485604606525912
RECALL:,0.9090909090909091
F1:,0.8210526315789473

VBZ
TP,336.0
FP,34.0
TN,13076.0
FN,58.0
PRECISION:,0.9081081081081082
RECALL:,0.8527918781725888
F1:,0.8795811518324608

RB
TP,393.0
FP,46.0
TN,12998.0
FN,67.0
PRECISION:,0.8952164009111617
RECALL:,0.8543478260869565
F1:,0.8743047830923247

PRP$
TP,159.0
FP,116.0
TN,13229.0
FN,0.0
PRECISION:,0.5781818181818181
RECALL:,1.0
F1:,0.7327188940092166

POS
TP,174.0
FP,75.0
TN,13254.0
FN,1.0
PRECISION:,0.6987951807228916
RECALL:,0.9942857142857143
F1:,0.820754716981132

TO
TP,354.0
FP,32.0
TN,13118.0
FN,0.0
PRECISION:,0.917098445595855
RECALL:,1.0
F1:,0.9567567567567568

TOTALS
TP,11523.0
FP,1981.0
TN,349123.0
FN,1981.0
ACCURACY:,0.9891335351939617
PRECISION:,0.8533027251184834
RECALL:,0.8533027251184834
F1:,0.8533027251184834
